source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ws:district:aana,WS,district,Aʻana,,AA,,1,,
ws:district:aiga-i-le-tai,WS,district,Aiga-i-le-Tai,,AL,,1,,
ws:district:atua,WS,district,Atua,,AT,,1,,
ws:district:faasaleleaga,WS,district,Faʻasaleleaga,,FA,,1,,
ws:district:gagaemauga,WS,district,Gagaʻemauga,,GE,,1,,
ws:district:gagaifomauga,WS,district,Gagaʻifomauga,,GI,,1,,
ws:district:palauli,WS,district,Palauli,,PA,,1,,
ws:district:satupaitea,WS,district,Satupaʻitea,,SA,,1,,
ws:district:tuamasaga,WS,district,Tuamasaga,,TU,,1,,
ws:district:vaa-o-fonoti,WS,district,Vaʻa-o-Fonoti,,VF,,1,,
ws:district:vaisigano,WS,district,Vaisigano,,VS,,1,,
ws:village:faleasiu,WS,village,Faleasiu,,,ws:district:aana,2,,
ws:village:fasitoo-uta,WS,village,Fasitoʻo Uta,,,ws:district:aana,2,,
ws:village:lepale,WS,village,Lepale,,,ws:district:aana,2,,
ws:village:leulumoega,WS,village,Leulumoega,,,ws:district:aana,2,,
ws:village:nofoalii,WS,village,Nofoaliʻi,,,ws:district:aana,2,,
ws:village:afia,WS,village,Afia,,,ws:district:aana,2,,
ws:village:afolau,WS,village,Afolau,,,ws:district:aana,2,,
ws:village:faleatiu,WS,village,Faleatiu,,,ws:district:aana,2,,
ws:village:faleolo,WS,village,Faleolo,,,ws:district:aana,2,,
ws:village:fasitoo-tai,WS,village,Fasitoʻo Tai,,,ws:district:aana,2,,
ws:village:satapuala,WS,village,Satapuala,,,ws:district:aana,2,,
ws:village:vailuutai,WS,village,Vailuutai,,,ws:district:aana,2,,
ws:village:vaipapa,WS,village,Vaipapa,,,ws:district:aana,2,,
ws:village:apai,WS,village,Apai,,,ws:district:aiga-i-le-tai,2,,
ws:village:apolima-fou,WS,village,Apolima Fou,,,ws:district:aiga-i-le-tai,2,,
ws:village:apolima-island,WS,village,Apolima Island,,,ws:district:aiga-i-le-tai,2,,
