source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
sd:state:central-darfur,SD,state,Central Darfur,,DC,,1,,
sd:state:east-darfur,SD,state,East Darfur,,DE,,1,,
sd:state:north-darfur,SD,state,North Darfur,,DN,,1,,
sd:state:south-darfur,SD,state,South Darfur,,DS,,1,,
sd:state:west-darfur,SD,state,West Darfur,,DW,,1,,
sd:state:al-qadarif,SD,state,Al Qadarif,,GD,,1,,
sd:state:west-kordofan,SD,state,West Kordofan,,GK,,1,,
sd:state:al-jazirah,SD,state,Al Jazirah,,GZ,,1,,
sd:state:kassala,SD,state,Kassala,,KA,,1,,
sd:state:khartoum,SD,state,Khartoum,,KH,,1,,
sd:state:north-kordofan,SD,state,North Kordofan,,KN,,1,,
sd:state:south-kordofan,SD,state,South Kordofan,,KS,,1,,
sd:state:blue-nile,SD,state,Blue Nile,,NB,,1,,
sd:state:northern,SD,state,Northern,,NO,,1,,
sd:state:river-nile,SD,state,River Nile,,NR,,1,,
sd:state:white-nile,SD,state,White Nile,,NW,,1,,
sd:state:red-sea,SD,state,Red Sea,,RS,,1,,
sd:state:sennar,SD,state,Sennar,,SI,,1,,
