postcode,area_source_id,relationship_type,is_primary
10431,gr:municipality:athens,served_by,true
10432,gr:municipality:athens,served_by,true
10433,gr:municipality:athens,served_by,true
10434,gr:municipality:athens,served_by,true
10435,gr:municipality:athens,served_by,true
10436,gr:municipality:athens,served_by,true
10437,gr:municipality:athens,served_by,true
10438,gr:municipality:athens,served_by,true
10439,gr:municipality:athens,served_by,true
10440,gr:municipality:athens,served_by,true
10441,gr:municipality:athens,served_by,true
10442,gr:municipality:athens,served_by,true
10442,gr:municipality:peristeri,served_by,false
10443,gr:municipality:athens,served_by,true
10444,gr:municipality:athens,served_by,true
10445,gr:municipality:athens,served_by,true
10446,gr:municipality:athens,served_by,true
10447,gr:municipality:athens,served_by,true
10447,gr:municipality:peristeri,served_by,false
10551,gr:municipality:athens,served_by,true
10552,gr:municipality:athens,served_by,true
10553,gr:municipality:athens,served_by,true
10554,gr:municipality:athens,served_by,true
10555,gr:municipality:athens,served_by,true
10556,gr:municipality:athens,served_by,true
10557,gr:municipality:athens,served_by,true
10558,gr:municipality:athens,served_by,true
10559,gr:municipality:athens,served_by,true
10560,gr:municipality:athens,served_by,true
10561,gr:municipality:athens,served_by,true
10562,gr:municipality:athens,served_by,true
10563,gr:municipality:athens,served_by,true
10564,gr:municipality:athens,served_by,true
10671,gr:municipality:athens,served_by,true
10672,gr:municipality:athens,served_by,true
10673,gr:municipality:athens,served_by,true
10674,gr:municipality:athens,served_by,true
10675,gr:municipality:athens,served_by,true
10676,gr:municipality:athens,served_by,true
10677,gr:municipality:athens,served_by,true
10678,gr:municipality:athens,served_by,true
10679,gr:municipality:athens,served_by,true
10680,gr:municipality:athens,served_by,true
10681,gr:municipality:athens,served_by,true
10682,gr:municipality:athens,served_by,true
10683,gr:municipality:athens,served_by,true
11141,gr:municipality:athens,served_by,true
11142,gr:municipality:athens,served_by,true
11143,gr:municipality:athens,served_by,true
11144,gr:municipality:athens,served_by,true
11145,gr:municipality:athens,served_by,true
11146,gr:municipality:galatsi,served_by,true
11147,gr:municipality:galatsi,served_by,true
11251,gr:municipality:athens,served_by,true
