source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
gw:region:bafata,GW,region,Bafatá,,BA,,1,,
gw:region:biombo,GW,region,Biombo,,BM,,1,,
gw:autonomous_sector:bissau,GW,autonomous_sector,Bissau,,BS,,1,,
gw:region:bolama,GW,region,Bolama,,BL,,1,,
gw:region:cacheu,GW,region,Cacheu,,CA,,1,,
gw:region:gabu,GW,region,Gabú,,GA,,1,,
gw:region:oio,GW,region,Oio,,OI,,1,,
gw:region:quinara,GW,region,Quinara,,QU,,1,,
gw:region:tombali,GW,region,Tombali,,TO,,1,,
gw:sector:bafata,GW,sector,Bafata,,,gw:region:bafata,2,,
gw:sector:bambadinca,GW,sector,Bambadinca,,,gw:region:bafata,2,,
gw:sector:contuboel,GW,sector,Contuboel,,,gw:region:bafata,2,,
gw:sector:galomaro,GW,sector,Galomaro,,,gw:region:bafata,2,,
gw:sector:gamamundo,GW,sector,Gamamundo,,,gw:region:bafata,2,,
gw:sector:xitole,GW,sector,Xitole,,,gw:region:bafata,2,,
gw:sector:boe,GW,sector,Boe,,,gw:region:gabu,2,,
gw:sector:gabu,GW,sector,Gabú,,,gw:region:gabu,2,,
gw:sector:piche,GW,sector,Piche,,,gw:region:gabu,2,,
gw:sector:pirada,GW,sector,Pirada,,,gw:region:gabu,2,,
gw:sector:sonaco,GW,sector,Sonaco,,,gw:region:gabu,2,,
gw:sector:prabis,GW,sector,Prabis,,,gw:region:biombo,2,,
gw:sector:quinhamel,GW,sector,Quinhamel,,,gw:region:biombo,2,,
gw:sector:safim,GW,sector,Safim,,,gw:region:biombo,2,,
gw:sector:bigene,GW,sector,Bigene,,,gw:region:cacheu,2,,
gw:sector:bula,GW,sector,Bula,,,gw:region:cacheu,2,,
gw:sector:cacheu,GW,sector,Cacheu,,,gw:region:cacheu,2,,
gw:sector:caio,GW,sector,Caio,,,gw:region:cacheu,2,,
gw:sector:canghungo,GW,sector,Canghungo,,,gw:region:cacheu,2,,
gw:sector:sao-domingos,GW,sector,São Domingos,,,gw:region:cacheu,2,,
gw:sector:bissora,GW,sector,Bissorã,,,gw:region:oio,2,,
gw:sector:farim,GW,sector,Farim,,,gw:region:oio,2,,
gw:sector:mansaba,GW,sector,Mansaba,,,gw:region:oio,2,,
gw:sector:mansoa,GW,sector,Mansôa,,,gw:region:oio,2,,
gw:sector:nhacra,GW,sector,Nhacra,,,gw:region:oio,2,,
gw:sector:bolama,GW,sector,Bolama,,,gw:region:bolama,2,,
gw:sector:bubaque,GW,sector,Bubaque,,,gw:region:bolama,2,,
gw:sector:caravela,GW,sector,Caravela,,,gw:region:bolama,2,,
gw:sector:uno,GW,sector,Uno,,,gw:region:bolama,2,,
gw:sector:buba,GW,sector,Buba,,,gw:region:quinara,2,,
gw:sector:empada,GW,sector,Empada,,,gw:region:quinara,2,,
gw:sector:fulacunda,GW,sector,Fulacunda,,,gw:region:quinara,2,,
gw:sector:tite,GW,sector,Tite,,,gw:region:quinara,2,,
gw:sector:bedanda,GW,sector,Bedanda,,,gw:region:tombali,2,,
gw:sector:cacine,GW,sector,Cacine,,,gw:region:tombali,2,,
gw:sector:catio,GW,sector,Catió,,,gw:region:tombali,2,,
gw:sector:quebo,GW,sector,Quebo,,,gw:region:tombali,2,,
gw:sector:komo,GW,sector,Komo,,,gw:region:tombali,2,,
