source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
bg:district:blagoevgrad,BG,district,Blagoevgrad,,01,,1,,
bg:district:burgas,BG,district,Burgas,,02,,1,,
bg:district:dobrich,BG,district,Dobrich,,08,,1,,
bg:district:gabrovo,BG,district,Gabrovo,,07,,1,,
bg:district:haskovo,BG,district,Haskovo,,26,,1,,
bg:district:kardzhali,BG,district,Kardzhali,,09,,1,,
bg:district:kyustendil,BG,district,Kyustendil,,10,,1,,
bg:district:lovech,BG,district,Lovech,,11,,1,,
bg:district:montana,BG,district,Montana,,12,,1,,
bg:district:pazardzhik,BG,district,Pazardzhik,,13,,1,,
bg:district:pernik,BG,district,Pernik,,14,,1,,
bg:district:pleven,BG,district,Pleven,,15,,1,,
bg:district:plovdiv,BG,district,Plovdiv,,16,,1,,
bg:district:razgrad,BG,district,Razgrad,,17,,1,,
bg:district:ruse,BG,district,Ruse,,18,,1,,
bg:district:shumen,BG,district,Shumen,,27,,1,,
bg:district:silistra,BG,district,Silistra,,19,,1,,
bg:district:sliven,BG,district,Sliven,,20,,1,,
bg:district:smolyan,BG,district,Smolyan,,21,,1,,
bg:district:sofia,BG,district,Sofia,,23,,1,,
bg:district:sofia-city,BG,district,Sofia City,,22,,1,,
bg:district:stara-zagora,BG,district,Stara Zagora,,24,,1,,
bg:district:targovishte,BG,district,Targovishte,,25,,1,,
bg:district:varna,BG,district,Varna,,03,,1,,
bg:district:veliko-tarnovo,BG,district,Veliko Tarnovo,,04,,1,,
bg:district:vidin,BG,district,Vidin,,05,,1,,
bg:district:vratsa,BG,district,Vratsa,,06,,1,,
bg:district:yambol,BG,district,Yambol,,28,,1,,
bg:municipality:bansko,BG,municipality,Bansko,,,bg:district:blagoevgrad,2,,
bg:municipality:belitsa,BG,municipality,Belitsa,,,bg:district:blagoevgrad,2,,
bg:municipality:blagoevgrad,BG,municipality,Blagoevgrad,,,bg:district:blagoevgrad,2,,
bg:municipality:garmen,BG,municipality,Garmen,,,bg:district:blagoevgrad,2,,
bg:municipality:gotse-delchev,BG,municipality,Gotse Delchev,,,bg:district:blagoevgrad,2,,
bg:municipality:hadzhidimovo,BG,municipality,Hadzhidimovo,,,bg:district:blagoevgrad,2,,
bg:municipality:kresna,BG,municipality,Kresna,,,bg:district:blagoevgrad,2,,
bg:municipality:petrich,BG,municipality,Petrich,,,bg:district:blagoevgrad,2,,
bg:municipality:razlog,BG,municipality,Razlog,,,bg:district:blagoevgrad,2,,
bg:municipality:sandanski,BG,municipality,Sandanski,,,bg:district:blagoevgrad,2,,
bg:municipality:satovcha,BG,municipality,Satovcha,,,bg:district:blagoevgrad,2,,
bg:municipality:simitli,BG,municipality,Simitli,,,bg:district:blagoevgrad,2,,
bg:municipality:strumyani,BG,municipality,Strumyani,,,bg:district:blagoevgrad,2,,
bg:municipality:yakoruda,BG,municipality,Yakoruda,,,bg:district:blagoevgrad,2,,
bg:municipality:aytos,BG,municipality,Aytos,,,bg:district:burgas,2,,
bg:municipality:burgas,BG,municipality,Burgas,,,bg:district:burgas,2,,
bg:municipality:kameno,BG,municipality,Kameno,,,bg:district:burgas,2,,
bg:municipality:karnobat,BG,municipality,Karnobat,,,bg:district:burgas,2,,
bg:municipality:malko-tarnovo,BG,municipality,Malko Tarnovo,,,bg:district:burgas,2,,
bg:municipality:nesebar,BG,municipality,Nesebar,,,bg:district:burgas,2,,
bg:municipality:pomorie,BG,municipality,Pomorie,,,bg:district:burgas,2,,
bg:municipality:primorsko,BG,municipality,Primorsko,,,bg:district:burgas,2,,
bg:municipality:ruen,BG,municipality,Ruen,,,bg:district:burgas,2,,
bg:municipality:sozopol,BG,municipality,Sozopol,,,bg:district:burgas,2,,
bg:municipality:sredets,BG,municipality,Sredets,,,bg:district:burgas,2,,
bg:municipality:sungurlare,BG,municipality,Sungurlare,,,bg:district:burgas,2,,
bg:municipality:tsarevo,BG,municipality,Tsarevo,,,bg:district:burgas,2,,
bg:municipality:balchik,BG,municipality,Balchik,,,bg:district:dobrich,2,,
bg:municipality:dobrich,BG,municipality,Dobrich,,,bg:district:dobrich,2,,
bg:municipality:dobrichka,BG,municipality,Dobrichka,,,bg:district:dobrich,2,,
bg:municipality:general-toshevo,BG,municipality,General Toshevo,,,bg:district:dobrich,2,,
bg:municipality:kavarna,BG,municipality,Kavarna,,,bg:district:dobrich,2,,
bg:municipality:krushari,BG,municipality,Krushari,,,bg:district:dobrich,2,,
bg:municipality:shabla,BG,municipality,Shabla,,,bg:district:dobrich,2,,
bg:municipality:tervel,BG,municipality,Tervel,,,bg:district:dobrich,2,,
bg:municipality:dryanovo,BG,municipality,Dryanovo,,,bg:district:gabrovo,2,,
bg:municipality:gabrovo,BG,municipality,Gabrovo,,,bg:district:gabrovo,2,,
bg:municipality:sevlievo,BG,municipality,Sevlievo,,,bg:district:gabrovo,2,,
bg:municipality:tryavna,BG,municipality,Tryavna,,,bg:district:gabrovo,2,,
bg:municipality:dimitrovgrad,BG,municipality,Dimitrovgrad,,,bg:district:haskovo,2,,
bg:municipality:harmanli,BG,municipality,Harmanli,,,bg:district:haskovo,2,,
bg:municipality:haskovo,BG,municipality,Haskovo,,,bg:district:haskovo,2,,
bg:municipality:ivaylovgrad,BG,municipality,Ivaylovgrad,,,bg:district:haskovo,2,,
bg:municipality:lyubimets,BG,municipality,Lyubimets,,,bg:district:haskovo,2,,
bg:municipality:madzharovo,BG,municipality,Madzharovo,,,bg:district:haskovo,2,,
bg:municipality:mineralni-bani,BG,municipality,Mineralni Bani,,,bg:district:haskovo,2,,
bg:municipality:simeonovgrad,BG,municipality,Simeonovgrad,,,bg:district:haskovo,2,,
bg:municipality:stambolovo,BG,municipality,Stambolovo,,,bg:district:haskovo,2,,
bg:municipality:svilengrad,BG,municipality,Svilengrad,,,bg:district:haskovo,2,,
bg:municipality:topolovgrad,BG,municipality,Topolovgrad,,,bg:district:haskovo,2,,
bg:municipality:ardino,BG,municipality,Ardino,,,bg:district:kardzhali,2,,
bg:municipality:chernoochene,BG,municipality,Chernoochene,,,bg:district:kardzhali,2,,
bg:municipality:dzhebel,BG,municipality,Dzhebel,,,bg:district:kardzhali,2,,
bg:municipality:kardzhali,BG,municipality,Kardzhali,,,bg:district:kardzhali,2,,
bg:municipality:kirkovo,BG,municipality,Kirkovo,,,bg:district:kardzhali,2,,
bg:municipality:krumovgrad,BG,municipality,Krumovgrad,,,bg:district:kardzhali,2,,
bg:municipality:momchilgrad,BG,municipality,Momchilgrad,,,bg:district:kardzhali,2,,
bg:municipality:boboshevo,BG,municipality,Boboshevo,,,bg:district:kyustendil,2,,
bg:municipality:bobov-dol,BG,municipality,Bobov Dol,,,bg:district:kyustendil,2,,
bg:municipality:dupnitsa,BG,municipality,Dupnitsa,,,bg:district:kyustendil,2,,
bg:municipality:kocherinovo,BG,municipality,Kocherinovo,,,bg:district:kyustendil,2,,
bg:municipality:kyustendil,BG,municipality,Kyustendil,,,bg:district:kyustendil,2,,
bg:municipality:nevestino,BG,municipality,Nevestino,,,bg:district:kyustendil,2,,
bg:municipality:rila,BG,municipality,Rila,,,bg:district:kyustendil,2,,
bg:municipality:sapareva-banya,BG,municipality,Sapareva Banya,,,bg:district:kyustendil,2,,
bg:municipality:treklyano,BG,municipality,Treklyano,,,bg:district:kyustendil,2,,
bg:municipality:apriltsi,BG,municipality,Apriltsi,,,bg:district:lovech,2,,
bg:municipality:letnitsa,BG,municipality,Letnitsa,,,bg:district:lovech,2,,
bg:municipality:lovech,BG,municipality,Lovech,,,bg:district:lovech,2,,
bg:municipality:lukovit,BG,municipality,Lukovit,,,bg:district:lovech,2,,
bg:municipality:teteven,BG,municipality,Teteven,,,bg:district:lovech,2,,
bg:municipality:troyan,BG,municipality,Troyan,,,bg:district:lovech,2,,
bg:municipality:ugarchin,BG,municipality,Ugarchin,,,bg:district:lovech,2,,
bg:municipality:yablanitsa,BG,municipality,Yablanitsa,,,bg:district:lovech,2,,
bg:municipality:berkovitsa,BG,municipality,Berkovitsa,,,bg:district:montana,2,,
bg:municipality:boychinovtsi,BG,municipality,Boychinovtsi,,,bg:district:montana,2,,
bg:municipality:brusartsi,BG,municipality,Brusartsi,,,bg:district:montana,2,,
bg:municipality:chiprovtsi,BG,municipality,Chiprovtsi,,,bg:district:montana,2,,
bg:municipality:georgi-damyanovo,BG,municipality,Georgi Damyanovo,,,bg:district:montana,2,,
bg:municipality:lom,BG,municipality,Lom,,,bg:district:montana,2,,
bg:municipality:medkovets,BG,municipality,Medkovets,,,bg:district:montana,2,,
bg:municipality:montana,BG,municipality,Montana,,,bg:district:montana,2,,
bg:municipality:valchedram,BG,municipality,Valchedram,,,bg:district:montana,2,,
bg:municipality:varshets,BG,municipality,Varshets,,,bg:district:montana,2,,
bg:municipality:yakimovo,BG,municipality,Yakimovo,,,bg:district:montana,2,,
bg:municipality:batak,BG,municipality,Batak,,,bg:district:pazardzhik,2,,
bg:municipality:belovo,BG,municipality,Belovo,,,bg:district:pazardzhik,2,,
bg:municipality:bratsigovo,BG,municipality,Bratsigovo,,,bg:district:pazardzhik,2,,
bg:municipality:lesichovo,BG,municipality,Lesichovo,,,bg:district:pazardzhik,2,,
bg:municipality:panagyurishte,BG,municipality,Panagyurishte,,,bg:district:pazardzhik,2,,
bg:municipality:pazardzhik,BG,municipality,Pazardzhik,,,bg:district:pazardzhik,2,,
bg:municipality:peshtera,BG,municipality,Peshtera,,,bg:district:pazardzhik,2,,
bg:municipality:rakitovo,BG,municipality,Rakitovo,,,bg:district:pazardzhik,2,,
bg:municipality:sarnitsa,BG,municipality,Sarnitsa,,,bg:district:pazardzhik,2,,
bg:municipality:septemvri,BG,municipality,Septemvri,,,bg:district:pazardzhik,2,,
bg:municipality:strelcha,BG,municipality,Strelcha,,,bg:district:pazardzhik,2,,
bg:municipality:velingrad,BG,municipality,Velingrad,,,bg:district:pazardzhik,2,,
bg:municipality:breznik,BG,municipality,Breznik,,,bg:district:pernik,2,,
bg:municipality:kovachevtsi,BG,municipality,Kovachevtsi,,,bg:district:pernik,2,,
bg:municipality:pernik,BG,municipality,Pernik,,,bg:district:pernik,2,,
bg:municipality:radomir,BG,municipality,Radomir,,,bg:district:pernik,2,,
bg:municipality:tran,BG,municipality,Tran,,,bg:district:pernik,2,,
bg:municipality:zemen,BG,municipality,Zemen,,,bg:district:pernik,2,,
bg:municipality:belene,BG,municipality,Belene,,,bg:district:pleven,2,,
bg:municipality:cherven-bryag,BG,municipality,Cherven Bryag,,,bg:district:pleven,2,,
bg:municipality:dolna-mitropoliya,BG,municipality,Dolna Mitropoliya,,,bg:district:pleven,2,,
bg:municipality:dolni-dabnik,BG,municipality,Dolni Dabnik,,,bg:district:pleven,2,,
bg:municipality:gulyantsi,BG,municipality,Gulyantsi,,,bg:district:pleven,2,,
bg:municipality:iskar,BG,municipality,Iskar,,,bg:district:pleven,2,,
bg:municipality:knezha,BG,municipality,Knezha,,,bg:district:pleven,2,,
bg:municipality:levski,BG,municipality,Levski,,,bg:district:pleven,2,,
bg:municipality:nikopol,BG,municipality,Nikopol,,,bg:district:pleven,2,,
bg:municipality:pleven,BG,municipality,Pleven,,,bg:district:pleven,2,,
bg:municipality:pordim,BG,municipality,Pordim,,,bg:district:pleven,2,,
bg:municipality:asenovgrad,BG,municipality,Asenovgrad,,,bg:district:plovdiv,2,,
bg:municipality:brezovo,BG,municipality,Brezovo,,,bg:district:plovdiv,2,,
bg:municipality:hisarya,BG,municipality,Hisarya,,,bg:district:plovdiv,2,,
bg:municipality:kaloyanovo,BG,municipality,Kaloyanovo,,,bg:district:plovdiv,2,,
bg:municipality:karlovo,BG,municipality,Karlovo,,,bg:district:plovdiv,2,,
bg:municipality:krichim,BG,municipality,Krichim,,,bg:district:plovdiv,2,,
bg:municipality:kuklen,BG,municipality,Kuklen,,,bg:district:plovdiv,2,,
bg:municipality:laki,BG,municipality,Laki,,,bg:district:plovdiv,2,,
bg:municipality:maritsa,BG,municipality,Maritsa,,,bg:district:plovdiv,2,,
bg:municipality:parvomay,BG,municipality,Parvomay,,,bg:district:plovdiv,2,,
bg:municipality:perushtitsa,BG,municipality,Perushtitsa,,,bg:district:plovdiv,2,,
bg:municipality:plovdiv,BG,municipality,Plovdiv,,,bg:district:plovdiv,2,,
bg:municipality:rakovski,BG,municipality,Rakovski,,,bg:district:plovdiv,2,,
bg:municipality:rodopi,BG,municipality,Rodopi,,,bg:district:plovdiv,2,,
bg:municipality:sadovo,BG,municipality,Sadovo,,,bg:district:plovdiv,2,,
bg:municipality:saedinenie,BG,municipality,Saedinenie,,,bg:district:plovdiv,2,,
