source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
kr:special_city:seoul,KR,special_city,Seoul,,11,,1,,
kr:metropolitan_city:busan,KR,metropolitan_city,Busan,,26,,1,,
kr:metropolitan_city:daegu,KR,metropolitan_city,Daegu,,27,,1,,
kr:metropolitan_city:incheon,KR,metropolitan_city,Incheon,,28,,1,,
kr:metropolitan_city:gwangju,KR,metropolitan_city,Gwangju,,29,,1,,
kr:metropolitan_city:daejeon,KR,metropolitan_city,Daejeon,,30,,1,,
kr:metropolitan_city:ulsan,KR,metropolitan_city,Ulsan,,31,,1,,
kr:province:gyeonggi,KR,province,Gyeonggi,,41,,1,,
kr:special_self_governing_province:gangwon-state,KR,special_self_governing_province,Gangwon State,,42,,1,,
kr:province:north-chungcheong,KR,province,North Chungcheong,,43,,1,,
kr:province:south-chungcheong,KR,province,South Chungcheong,,44,,1,,
kr:special_self_governing_province:jeonbuk-state,KR,special_self_governing_province,Jeonbuk State,,45,,1,,
kr:province:south-jeolla,KR,province,South Jeolla,,46,,1,,
kr:province:north-gyeongsang,KR,province,North Gyeongsang,,47,,1,,
kr:province:south-gyeongsang,KR,province,South Gyeongsang,,48,,1,,
kr:special_self_governing_province:jeju,KR,special_self_governing_province,Jeju,,49,,1,,
kr:special_self_governing_city:sejong-city,KR,special_self_governing_city,Sejong City,,50,,1,,
