source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ua:oblast:vinnytska,UA,oblast,Vinnytska,,05,,1,,
ua:oblast:volynska,UA,oblast,Volynska,,07,,1,,
ua:oblast:luhanska,UA,oblast,Luhanska,,09,,1,,
ua:oblast:dnipropetrovska,UA,oblast,Dnipropetrovska,,12,,1,,
ua:oblast:donetska,UA,oblast,Donetska,,14,,1,,
ua:oblast:zhytomyrska,UA,oblast,Zhytomyrska,,18,,1,,
ua:oblast:zakarpatska,UA,oblast,Zakarpatska,,21,,1,,
ua:oblast:zaporizka,UA,oblast,Zaporizka,,23,,1,,
ua:oblast:ivano-frankivska,UA,oblast,Ivano-Frankivska,,26,,1,,
ua:city:kyiv,UA,city,Kyiv,,30,,1,,
ua:oblast:kyivska,UA,oblast,Kyivska,,32,,1,,
ua:oblast:kirovohradska,UA,oblast,Kirovohradska,,35,,1,,
ua:city:sevastopol,UA,city,Sevastopol,,40,,1,,
ua:republic:autonomous-republic-of-crimea,UA,republic,Autonomous Republic of Crimea,,43,,1,,
ua:oblast:lvivska,UA,oblast,Lvivska,,46,,1,,
ua:oblast:mykolaivska,UA,oblast,Mykolaivska,,48,,1,,
ua:oblast:odeska,UA,oblast,Odeska,,51,,1,,
ua:oblast:poltavska,UA,oblast,Poltavska,,53,,1,,
ua:oblast:rivnenska,UA,oblast,Rivnenska,,56,,1,,
ua:oblast:sumska,UA,oblast,Sumska,,59,,1,,
ua:oblast:ternopilska,UA,oblast,Ternopilska,,61,,1,,
ua:oblast:kharkivska,UA,oblast,Kharkivska,,63,,1,,
ua:oblast:khersonska,UA,oblast,Khersonska,,65,,1,,
ua:oblast:khmelnytska,UA,oblast,Khmelnytska,,68,,1,,
ua:oblast:cherkaska,UA,oblast,Cherkaska,,71,,1,,
ua:oblast:chernihivska,UA,oblast,Chernihivska,,74,,1,,
ua:oblast:chernivetska,UA,oblast,Chernivetska,,77,,1,,
ua:raion:cherkasy,UA,raion,Cherkasy,,,ua:oblast:cherkaska,2,,
ua:raion:uman,UA,raion,Uman,,,ua:oblast:cherkaska,2,,
ua:raion:zolotonosha,UA,raion,Zolotonosha,,,ua:oblast:cherkaska,2,,
ua:raion:zvenyhorodka,UA,raion,Zvenyhorodka,,,ua:oblast:cherkaska,2,,
ua:raion:chernihiv,UA,raion,Chernihiv,,,ua:oblast:chernihivska,2,,
ua:raion:nizhyn,UA,raion,Nizhyn,,,ua:oblast:chernihivska,2,,
ua:raion:pryluky,UA,raion,Pryluky,,,ua:oblast:chernihivska,2,,
ua:raion:novhorod-siverskyi,UA,raion,Novhorod-Siverskyi,,,ua:oblast:chernihivska,2,,
ua:raion:koriukivka,UA,raion,Koriukivka,,,ua:oblast:chernihivska,2,,
ua:raion:chernivtsi,UA,raion,Chernivtsi,,,ua:oblast:chernivetska,2,,
ua:raion:dnistrovskyi,UA,raion,Dnistrovskyi,,,ua:oblast:chernivetska,2,,
ua:raion:vyzhnytsia,UA,raion,Vyzhnytsia,,,ua:oblast:chernivetska,2,,
ua:raion:dnipro,UA,raion,Dnipro,,,ua:oblast:dnipropetrovska,2,,
ua:raion:kryvyi-rih,UA,raion,Kryvyi Rih,,,ua:oblast:dnipropetrovska,2,,
ua:raion:kamianske,UA,raion,Kamianske,,,ua:oblast:dnipropetrovska,2,,
ua:raion:nikopol,UA,raion,Nikopol,,,ua:oblast:dnipropetrovska,2,,
ua:raion:pavlohrad,UA,raion,Pavlohrad,,,ua:oblast:dnipropetrovska,2,,
ua:raion:samar,UA,raion,Samar,,,ua:oblast:dnipropetrovska,2,,
ua:raion:synelnykove,UA,raion,Synelnykove,,,ua:oblast:dnipropetrovska,2,,
ua:raion:donetsk,UA,raion,Donetsk,,,ua:oblast:donetska,2,,
ua:raion:mariupol,UA,raion,Mariupol,,,ua:oblast:donetska,2,,
ua:raion:horlivka,UA,raion,Horlivka,,,ua:oblast:donetska,2,,
ua:raion:kramatorsk,UA,raion,Kramatorsk,,,ua:oblast:donetska,2,,
ua:raion:bakhmut,UA,raion,Bakhmut,,,ua:oblast:donetska,2,,
ua:raion:pokrovsk,UA,raion,Pokrovsk,,,ua:oblast:donetska,2,,
ua:raion:volnovakha,UA,raion,Volnovakha,,,ua:oblast:donetska,2,,
ua:raion:kalmiuske,UA,raion,Kalmiuske,,,ua:oblast:donetska,2,,
ua:raion:ivano-frankivsk,UA,raion,Ivano-Frankivsk,,,ua:oblast:ivano-frankivska,2,,
ua:raion:kalush,UA,raion,Kalush,,,ua:oblast:ivano-frankivska,2,,
ua:raion:kolomyia,UA,raion,Kolomyia,,,ua:oblast:ivano-frankivska,2,,
ua:raion:nadvirna,UA,raion,Nadvirna,,,ua:oblast:ivano-frankivska,2,,
ua:raion:kosiv,UA,raion,Kosiv,,,ua:oblast:ivano-frankivska,2,,
ua:raion:verkhovyna,UA,raion,Verkhovyna,,,ua:oblast:ivano-frankivska,2,,
ua:raion:kharkiv,UA,raion,Kharkiv,,,ua:oblast:kharkivska,2,,
ua:raion:lozova,UA,raion,Lozova,,,ua:oblast:kharkivska,2,,
ua:raion:izium,UA,raion,Izium,,,ua:oblast:kharkivska,2,,
ua:raion:chuhuiv,UA,raion,Chuhuiv,,,ua:oblast:kharkivska,2,,
ua:raion:kupiansk,UA,raion,Kupiansk,,,ua:oblast:kharkivska,2,,
ua:raion:berestyn,UA,raion,Berestyn,,,ua:oblast:kharkivska,2,,
ua:raion:bohodukhiv,UA,raion,Bohodukhiv,,,ua:oblast:kharkivska,2,,
ua:raion:kherson,UA,raion,Kherson,,,ua:oblast:khersonska,2,,
ua:raion:kakhovka,UA,raion,Kakhovka,,,ua:oblast:khersonska,2,,
ua:raion:henichesk,UA,raion,Henichesk,,,ua:oblast:khersonska,2,,
ua:raion:skadovsk,UA,raion,Skadovsk,,,ua:oblast:khersonska,2,,
ua:raion:beryslav,UA,raion,Beryslav,,,ua:oblast:khersonska,2,,
ua:raion:khmelnytskyi,UA,raion,Khmelnytskyi,,,ua:oblast:khmelnytska,2,,
ua:raion:kamianets-podilskyi,UA,raion,Kamianets-Podilskyi,,,ua:oblast:khmelnytska,2,,
ua:raion:shepetivka,UA,raion,Shepetivka,,,ua:oblast:khmelnytska,2,,
