source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
pa:province:bocas-del-toro,PA,province,Bocas del Toro,,1,,1,,
pa:province:chiriqui-province,PA,province,Chiriquí Province,,4,,1,,
pa:province:cocle,PA,province,Coclé,,2,,1,,
pa:province:colon,PA,province,Colón,,3,,1,,
pa:province:darien,PA,province,Darién,,5,,1,,
pa:indigenous_region:embera-wounaan-comarca,PA,indigenous_region,Emberá-Wounaan Comarca,,EM,,1,,
pa:indigenous_region:guna,PA,indigenous_region,Guna,,KY,,1,,
pa:province:herrera,PA,province,Herrera,,6,,1,,
pa:province:los-santos,PA,province,Los Santos,,7,,1,,
pa:indigenous_region:naso-tjer-di,PA,indigenous_region,Naso Tjër Di,,NT,,1,,
pa:indigenous_region:ngobe-bugle-comarca,PA,indigenous_region,Ngöbe-Buglé Comarca,,NB,,1,,
pa:province:panama,PA,province,Panamá,,8,,1,,
pa:province:panama-oeste,PA,province,Panamá Oeste,,10,,1,,
pa:province:veraguas,PA,province,Veraguas,,9,,1,,
