source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
pt:autonomous_region:acores,PT,autonomous_region,Açores,,20,,1,,
pt:district:aveiro,PT,district,Aveiro,,01,,1,,
pt:district:beja,PT,district,Beja,,02,,1,,
pt:district:braga,PT,district,Braga,,03,,1,,
pt:district:braganca,PT,district,Bragança,,04,,1,,
pt:district:castelo-branco,PT,district,Castelo Branco,,05,,1,,
pt:district:coimbra,PT,district,Coimbra,,06,,1,,
pt:district:evora,PT,district,Évora,,07,,1,,
pt:district:faro,PT,district,Faro,,08,,1,,
pt:district:guarda,PT,district,Guarda,,09,,1,,
pt:district:leiria,PT,district,Leiria,,10,,1,,
pt:district:lisbon,PT,district,Lisbon,,11,,1,,
pt:autonomous_region:madeira,PT,autonomous_region,Madeira,,30,,1,,
pt:district:portalegre,PT,district,Portalegre,,12,,1,,
pt:district:porto,PT,district,Porto,,13,,1,,
pt:district:santarem,PT,district,Santarém,,14,,1,,
pt:district:setubal,PT,district,Setúbal,,15,,1,,
pt:district:viana-do-castelo,PT,district,Viana do Castelo,,16,,1,,
pt:district:vila-real,PT,district,Vila Real,,17,,1,,
pt:district:viseu,PT,district,Viseu,,18,,1,,
pt:municipality:agueda,PT,municipality,Águeda,,,pt:district:aveiro,2,,
pt:municipality:albergaria-a-velha,PT,municipality,Albergaria-a-Velha,,,pt:district:aveiro,2,,
pt:municipality:anadia,PT,municipality,Anadia,,,pt:district:aveiro,2,,
pt:municipality:arouca,PT,municipality,Arouca,,,pt:district:aveiro,2,,
pt:municipality:aveiro,PT,municipality,Aveiro,,,pt:district:aveiro,2,,
pt:municipality:castelo-de-paiva,PT,municipality,Castelo de Paiva,,,pt:district:aveiro,2,,
pt:municipality:espinho,PT,municipality,Espinho,,,pt:district:aveiro,2,,
pt:municipality:estarreja,PT,municipality,Estarreja,,,pt:district:aveiro,2,,
pt:municipality:ilhavo,PT,municipality,Ílhavo,,,pt:district:aveiro,2,,
pt:municipality:mealhada,PT,municipality,Mealhada,,,pt:district:aveiro,2,,
pt:municipality:murtosa,PT,municipality,Murtosa,,,pt:district:aveiro,2,,
pt:municipality:oliveira-de-azemeis,PT,municipality,Oliveira de Azeméis,,,pt:district:aveiro,2,,
pt:municipality:oliveira-do-bairro,PT,municipality,Oliveira do Bairro,,,pt:district:aveiro,2,,
pt:municipality:ovar,PT,municipality,Ovar,,,pt:district:aveiro,2,,
pt:municipality:santa-maria-da-feira,PT,municipality,Santa Maria da Feira,,,pt:district:aveiro,2,,
pt:municipality:sao-joao-da-madeira,PT,municipality,São João da Madeira,,,pt:district:aveiro,2,,
pt:municipality:sever-do-vouga,PT,municipality,Sever do Vouga,,,pt:district:aveiro,2,,
pt:municipality:vagos,PT,municipality,Vagos,,,pt:district:aveiro,2,,
pt:municipality:vale-de-cambra,PT,municipality,Vale de Cambra,,,pt:district:aveiro,2,,
pt:municipality:aljustrel,PT,municipality,Aljustrel,,,pt:district:beja,2,,
