source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
cn:province:anhui,CN,province,Anhui,,AH,,1,,
cn:municipality:beijing,CN,municipality,Beijing,,BJ,,1,,
cn:municipality:chongqing,CN,municipality,Chongqing,,CQ,,1,,
cn:province:fujian,CN,province,Fujian,,FJ,,1,,
cn:province:guangdong,CN,province,Guangdong,,GD,,1,,
cn:province:gansu,CN,province,Gansu,,GS,,1,,
cn:autonomous_region:guangxi,CN,autonomous_region,Guangxi,,GX,,1,,
cn:province:guizhou,CN,province,Guizhou,,GZ,,1,,
cn:province:henan,CN,province,Henan,,HA,,1,,
cn:province:hubei,CN,province,Hubei,,HB,,1,,
cn:province:hebei,CN,province,Hebei,,HE,,1,,
cn:province:hainan,CN,province,Hainan,,HI,,1,,
cn:special_administrative_region:hong-kong,CN,special_administrative_region,Hong Kong,,HK,,1,,
cn:province:heilongjiang,CN,province,Heilongjiang,,HL,,1,,
cn:province:hunan,CN,province,Hunan,,HN,,1,,
cn:province:jilin,CN,province,Jilin,,JL,,1,,
cn:province:jiangsu,CN,province,Jiangsu,,JS,,1,,
cn:province:jiangxi,CN,province,Jiangxi,,JX,,1,,
cn:province:liaoning,CN,province,Liaoning,,LN,,1,,
cn:special_administrative_region:macao,CN,special_administrative_region,Macao,,MO,,1,,
cn:autonomous_region:inner-mongolia,CN,autonomous_region,Inner Mongolia,,NM,,1,,
cn:autonomous_region:ningxia,CN,autonomous_region,Ningxia,,NX,,1,,
cn:province:qinghai,CN,province,Qinghai,,QH,,1,,
cn:province:sichuan,CN,province,Sichuan,,SC,,1,,
cn:province:shandong,CN,province,Shandong,,SD,,1,,
cn:municipality:shanghai,CN,municipality,Shanghai,,SH,,1,,
cn:province:shaanxi,CN,province,Shaanxi,,SN,,1,,
cn:province:shanxi,CN,province,Shanxi,,SX,,1,,
cn:municipality:tianjin,CN,municipality,Tianjin,,TJ,,1,,
cn:autonomous_region:xinjiang,CN,autonomous_region,Xinjiang,,XJ,,1,,
cn:autonomous_region:tibet,CN,autonomous_region,Tibet,,XZ,,1,,
cn:province:yunnan,CN,province,Yunnan,,YN,,1,,
cn:province:zhejiang,CN,province,Zhejiang,,ZJ,,1,,
cn:prefecture_city:hefei,CN,prefecture_city,Hefei,,,cn:province:anhui,2,,
cn:prefecture_city:anqing,CN,prefecture_city,Anqing,,,cn:province:anhui,2,,
cn:prefecture_city:bengbu,CN,prefecture_city,Bengbu,,,cn:province:anhui,2,,
cn:prefecture_city:bozhou,CN,prefecture_city,Bozhou,,,cn:province:anhui,2,,
cn:prefecture_city:chizhou,CN,prefecture_city,Chizhou,,,cn:province:anhui,2,,
cn:prefecture_city:chuzhou,CN,prefecture_city,Chuzhou,,,cn:province:anhui,2,,
cn:prefecture_city:fuyang,CN,prefecture_city,Fuyang,,,cn:province:anhui,2,,
cn:prefecture_city:huaibei,CN,prefecture_city,Huaibei,,,cn:province:anhui,2,,
cn:prefecture_city:huainan,CN,prefecture_city,Huainan,,,cn:province:anhui,2,,
cn:prefecture_city:huangshan,CN,prefecture_city,Huangshan,,,cn:province:anhui,2,,
cn:prefecture_city:lu-an,CN,prefecture_city,Lu'an,,,cn:province:anhui,2,,
cn:prefecture_city:ma-anshan,CN,prefecture_city,Ma'anshan,,,cn:province:anhui,2,,
cn:prefecture_city:suzhou-anhui,CN,prefecture_city,"Suzhou, Anhui",,,cn:province:anhui,2,,
cn:prefecture_city:tongling,CN,prefecture_city,Tongling,,,cn:province:anhui,2,,
cn:prefecture_city:wuhu,CN,prefecture_city,Wuhu,,,cn:province:anhui,2,,
cn:prefecture_city:xuancheng,CN,prefecture_city,Xuancheng,,,cn:province:anhui,2,,
cn:prefecture_city:fuzhou-fujian,CN,prefecture_city,"Fuzhou, Fujian",,,cn:province:fujian,2,,
cn:prefecture_city:xiamen,CN,prefecture_city,Xiamen,,,cn:province:fujian,2,,
cn:prefecture_city:longyan,CN,prefecture_city,Longyan,,,cn:province:fujian,2,,
cn:prefecture_city:nanping,CN,prefecture_city,Nanping,,,cn:province:fujian,2,,
cn:prefecture_city:ningde,CN,prefecture_city,Ningde,,,cn:province:fujian,2,,
cn:prefecture_city:putian,CN,prefecture_city,Putian,,,cn:province:fujian,2,,
cn:prefecture_city:quanzhou,CN,prefecture_city,Quanzhou,,,cn:province:fujian,2,,
cn:prefecture_city:sanming,CN,prefecture_city,Sanming,,,cn:province:fujian,2,,
cn:prefecture_city:zhangzhou,CN,prefecture_city,Zhangzhou,,,cn:province:fujian,2,,
cn:prefecture_city:jiuquan,CN,prefecture_city,Jiuquan,,,cn:province:gansu,2,,
cn:prefecture_city:jiayuguan,CN,prefecture_city,Jiayuguan,,,cn:province:gansu,2,,
cn:prefecture_city:zhangye,CN,prefecture_city,Zhangye,,,cn:province:gansu,2,,
cn:prefecture_city:jinchang,CN,prefecture_city,Jinchang,,,cn:province:gansu,2,,
cn:prefecture_city:wuwei,CN,prefecture_city,Wuwei,,,cn:province:gansu,2,,
cn:prefecture_city:baiyin,CN,prefecture_city,Baiyin,,,cn:province:gansu,2,,
