source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
lt:county:alytus,LT,county,Alytus,,AL,,1,,
lt:county:kaunas,LT,county,Kaunas,,KU,,1,,
lt:county:klaipeda,LT,county,Klaipėda,,KL,,1,,
lt:county:marijampole,LT,county,Marijampolė,,MR,,1,,
lt:county:panevezys,LT,county,Panevėžys,,PN,,1,,
lt:county:siauliai,LT,county,Šiauliai,,SA,,1,,
lt:county:taurage,LT,county,Tauragė,,TA,,1,,
lt:county:telsiai,LT,county,Telšiai,,TE,,1,,
lt:county:utena,LT,county,Utena,,UT,,1,,
lt:county:vilnius,LT,county,Vilnius,,VL,,1,,
lt:district_municipality:akmene,LT,district_municipality,Akmenė,,01,lt:county:siauliai,2,,
lt:district_municipality:alytus-03,LT,district_municipality,Alytus,,03,lt:county:alytus,2,,
lt:city_municipality:alytaus-miestas,LT,city_municipality,Alytaus miestas,,02,lt:county:alytus,2,,
lt:district_municipality:anyksciai,LT,district_municipality,Anykščiai,,04,lt:county:utena,2,,
lt:municipality:birstonas,LT,municipality,Birštonas,,05,lt:county:kaunas,2,,
lt:district_municipality:birzai,LT,district_municipality,Biržai,,06,lt:county:panevezys,2,,
lt:municipality:druskininkai,LT,municipality,Druskininkai,,07,lt:county:alytus,2,,
lt:municipality:elektrenai,LT,municipality,Elektrėnai,,08,lt:county:vilnius,2,,
lt:district_municipality:ignalina,LT,district_municipality,Ignalina,,09,lt:county:utena,2,,
lt:district_municipality:jonava,LT,district_municipality,Jonava,,10,lt:county:kaunas,2,,
lt:district_municipality:joniskis,LT,district_municipality,Joniškis,,11,lt:county:siauliai,2,,
lt:district_municipality:jurbarkas,LT,district_municipality,Jurbarkas,,12,lt:county:taurage,2,,
lt:district_municipality:kaisiadorys,LT,district_municipality,Kaišiadorys,,13,lt:county:kaunas,2,,
lt:municipality:kalvarija,LT,municipality,Kalvarija,,14,lt:county:marijampole,2,,
lt:district_municipality:kaunas-16,LT,district_municipality,Kaunas,,16,lt:county:kaunas,2,,
lt:city_municipality:kauno-miestas,LT,city_municipality,Kauno miestas,,15,lt:county:kaunas,2,,
lt:municipality:kazlu-ruda,LT,municipality,Kazlų Rūda,,17,lt:county:marijampole,2,,
lt:district_municipality:kedainiai,LT,district_municipality,Kėdainiai,,18,lt:county:kaunas,2,,
lt:district_municipality:kelme,LT,district_municipality,Kelmė,,19,lt:county:siauliai,2,,
lt:district_municipality:klaipeda,LT,district_municipality,Klaipėda,,21,lt:county:klaipeda,2,,
lt:city_municipality:klaipedos-miestas,LT,city_municipality,Klaipėdos miestas,,20,lt:county:klaipeda,2,,
lt:district_municipality:kretinga,LT,district_municipality,Kretinga,,22,lt:county:klaipeda,2,,
lt:district_municipality:kupiskis,LT,district_municipality,Kupiškis,,23,lt:county:panevezys,2,,
lt:district_municipality:lazdijai,LT,district_municipality,Lazdijai,,24,lt:county:alytus,2,,
lt:municipality:marijampole,LT,municipality,Marijampolė,,25,lt:county:marijampole,2,,
lt:district_municipality:mazeikiai,LT,district_municipality,Mažeikiai,,26,lt:county:telsiai,2,,
lt:district_municipality:moletai,LT,district_municipality,Molėtai,,27,lt:county:utena,2,,
lt:municipality:neringa,LT,municipality,Neringa,,28,lt:county:klaipeda,2,,
lt:municipality:pagegiai,LT,municipality,Pagėgiai,,29,lt:county:taurage,2,,
lt:district_municipality:pakruojis,LT,district_municipality,Pakruojis,,30,lt:county:siauliai,2,,
lt:city_municipality:palangos-miestas,LT,city_municipality,Palangos miestas,,31,lt:county:klaipeda,2,,
lt:city_municipality:panevezio-miestas,LT,city_municipality,Panevėžio miestas,,32,lt:county:panevezys,2,,
lt:district_municipality:panevezys,LT,district_municipality,Panevėžys,,33,lt:county:panevezys,2,,
lt:district_municipality:pasvalys,LT,district_municipality,Pasvalys,,34,lt:county:panevezys,2,,
lt:district_municipality:plunge,LT,district_municipality,Plungė,,35,lt:county:telsiai,2,,
lt:district_municipality:prienai,LT,district_municipality,Prienai,,36,lt:county:kaunas,2,,
lt:district_municipality:radviliskis,LT,district_municipality,Radviliškis,,37,lt:county:siauliai,2,,
lt:district_municipality:raseiniai,LT,district_municipality,Raseiniai,,38,lt:county:kaunas,2,,
lt:municipality:rietavas,LT,municipality,Rietavas,,39,lt:county:telsiai,2,,
lt:district_municipality:rokiskis,LT,district_municipality,Rokiškis,,40,lt:county:panevezys,2,,
lt:district_municipality:sakiai,LT,district_municipality,Šakiai,,41,lt:county:marijampole,2,,
lt:district_municipality:salcininkai,LT,district_municipality,Šalčininkai,,42,lt:county:vilnius,2,,
lt:city_municipality:siauliu-miestas,LT,city_municipality,Šiaulių miestas,,43,lt:county:siauliai,2,,
lt:district_municipality:siauliai-44,LT,district_municipality,Šiauliai,,44,lt:county:siauliai,2,,
lt:district_municipality:silale,LT,district_municipality,Šilalė,,45,lt:county:taurage,2,,
lt:district_municipality:silute,LT,district_municipality,Šilutė,,46,lt:county:klaipeda,2,,
lt:district_municipality:sirvintos,LT,district_municipality,Širvintos,,47,lt:county:vilnius,2,,
lt:district_municipality:skuodas,LT,district_municipality,Skuodas,,48,lt:county:klaipeda,2,,
lt:district_municipality:svencionys,LT,district_municipality,Švenčionys,,49,lt:county:vilnius,2,,
lt:district_municipality:taurage,LT,district_municipality,Tauragė,,50,lt:county:taurage,2,,
lt:district_municipality:telsiai,LT,district_municipality,Telšiai,,51,lt:county:telsiai,2,,
lt:district_municipality:trakai,LT,district_municipality,Trakai,,52,lt:county:vilnius,2,,
lt:district_municipality:ukmerge,LT,district_municipality,Ukmergė,,53,lt:county:vilnius,2,,
lt:district_municipality:utena,LT,district_municipality,Utena,,54,lt:county:utena,2,,
lt:district_municipality:varena,LT,district_municipality,Varėna,,55,lt:county:alytus,2,,
lt:district_municipality:vilkaviskis,LT,district_municipality,Vilkaviškis,,56,lt:county:marijampole,2,,
lt:district_municipality:vilnius-58,LT,district_municipality,Vilnius,,58,lt:county:vilnius,2,,
lt:city_municipality:vilniaus-miestas,LT,city_municipality,Vilniaus miestas,,57,lt:county:vilnius,2,,
lt:municipality:visaginas,LT,municipality,Visaginas,,59,lt:county:utena,2,,
lt:district_municipality:zarasai,LT,district_municipality,Zarasai,,60,lt:county:utena,2,,
