source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
bw:district:central,BW,district,Central,,CE,,1,,
bw:district:chobe,BW,district,Chobe,,CH,,1,,
bw:city:francistown,BW,city,Francistown,,FR,,1,,
bw:city:gaborone,BW,city,Gaborone,,GA,,1,,
bw:district:ghanzi,BW,district,Ghanzi,,GH,,1,,
bw:town:jwaneng,BW,town,Jwaneng,,JW,,1,,
bw:district:kgalagadi,BW,district,Kgalagadi,,KG,,1,,
bw:district:kgatleng,BW,district,Kgatleng,,KL,,1,,
bw:district:kweneng,BW,district,Kweneng,,KW,,1,,
bw:town:lobatse,BW,town,Lobatse,,LO,,1,,
bw:district:north-east,BW,district,North-East,,NE,,1,,
bw:district:north-west,BW,district,North-West,,NW,,1,,
bw:town:orapa,BW,town,Orapa,,OR,,1,,
bw:town:selibe-phikwe,BW,town,Selibe Phikwe,,SP,,1,,
bw:district:south-east,BW,district,South-East,,SE,,1,,
bw:district:southern,BW,district,Southern,,SO,,1,,
bw:town:sowa-town,BW,town,Sowa Town,,ST,,1,,
bw:subdistrict:bobirwa,BW,subdistrict,Bobirwa,,,bw:district:central,2,,
bw:subdistrict:boteti,BW,subdistrict,Boteti,,,bw:district:central,2,,
bw:subdistrict:mahalapye,BW,subdistrict,Mahalapye,,,bw:district:central,2,,
bw:subdistrict:serowe,BW,subdistrict,Serowe,,,bw:district:central,2,,
bw:subdistrict:palapye,BW,subdistrict,Palapye,,,bw:district:central,2,,
bw:subdistrict:tutume,BW,subdistrict,Tutume,,,bw:district:central,2,,
bw:subdistrict:tonota,BW,subdistrict,Tonota,,,bw:district:central,2,,
bw:subdistrict:charleshill,BW,subdistrict,Charleshill,,,bw:district:ghanzi,2,,
bw:subdistrict:ghanzi,BW,subdistrict,Ghanzi,,,bw:district:ghanzi,2,,
bw:subdistrict:hukuntsi,BW,subdistrict,Hukuntsi,,,bw:district:kgalagadi,2,,
bw:subdistrict:tsabong,BW,subdistrict,Tsabong,,,bw:district:kgalagadi,2,,
bw:subdistrict:mochudi,BW,subdistrict,Mochudi,,,bw:district:kgatleng,2,,
bw:subdistrict:letlhakeng,BW,subdistrict,Letlhakeng,,,bw:district:kweneng,2,,
bw:subdistrict:mogoditshane,BW,subdistrict,Mogoditshane,,,bw:district:kweneng,2,,
bw:subdistrict:molepolole,BW,subdistrict,Molepolole,,,bw:district:kweneng,2,,
bw:subdistrict:okavango,BW,subdistrict,Okavango,,,bw:district:north-west,2,,
bw:subdistrict:maun,BW,subdistrict,Maun,,,bw:district:north-west,2,,
bw:subdistrict:ramotswa,BW,subdistrict,Ramotswa,,,bw:district:south-east,2,,
bw:subdistrict:tlokweng,BW,subdistrict,Tlokweng,,,bw:district:south-east,2,,
bw:subdistrict:goodhope,BW,subdistrict,Goodhope,,,bw:district:southern,2,,
bw:subdistrict:kanye,BW,subdistrict,Kanye,,,bw:district:southern,2,,
bw:subdistrict:mabutsane,BW,subdistrict,Mabutsane,,,bw:district:southern,2,,
bw:subdistrict:moshupa,BW,subdistrict,Moshupa,,,bw:district:southern,2,,
