country_code,code
TM,744000
TM,745000
TM,745039
TM,745100
TM,745130
TM,745150
TM,745160
TM,745180
TM,745190
TM,745200
TM,745205
TM,745220
TM,745240
TM,745250
TM,745340
TM,745360
TM,745380
TM,745400
TM,745405
TM,745420
TM,745430
TM,745450
TM,746000
TM,746070
TM,746100
TM,746120
TM,746134
TM,746140
TM,746150
TM,746200
TM,746222
TM,746240
TM,746270
TM,746300
TM,746320
TM,746340
TM,746350
TM,746363
TM,746370
TM,746380
TM,746400
TM,746420
TM,746520
TM,746570
TM,746613
TM,746620
TM,746632
TM,746670
TM,746680
