source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
gr:regional_unit:achaea,GR,regional_unit,Achaea,,13,,1,,
gr:administrative_region:attica,GR,administrative_region,Attica,,I,,1,,
gr:administrative_region:central-greece,GR,administrative_region,Central Greece,,H,,1,,
gr:administrative_region:central-macedonia,GR,administrative_region,Central Macedonia,,B,,1,,
gr:administrative_region:crete,GR,administrative_region,Crete,,M,,1,,
gr:regional_unit:east-attica,GR,regional_unit,East Attica,,A2,,1,,
gr:administrative_region:east-macedonia-and-thrace,GR,administrative_region,East Macedonia and Thrace,,A,,1,,
gr:administrative_region:epirus,GR,administrative_region,Epirus,,D,,1,,
gr:administrative_region:ionian-islands,GR,administrative_region,Ionian Islands,,F,,1,,
gr:administrative_region:north-aegean,GR,administrative_region,North Aegean,,K,,1,,
gr:administrative_region:peloponnese,GR,administrative_region,Peloponnese,,J,,1,,
gr:administrative_region:south-aegean,GR,administrative_region,South Aegean,,L,,1,,
gr:administrative_region:thessaly,GR,administrative_region,Thessaly,,E,,1,,
gr:administrative_region:west-greece,GR,administrative_region,West Greece,,G,,1,,
gr:administrative_region:west-macedonia,GR,administrative_region,West Macedonia,,C,,1,,
