source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
bf:province:bale,BF,province,Balé,,BAL,,1,,
bf:province:bam,BF,province,Bam,,BAM,,1,,
bf:region:bankui,BF,region,Bankui,,01,,1,,
bf:province:banwa,BF,province,Banwa,,BAN,,1,,
bf:province:bassitenga,BF,province,Bassitenga,,OUB,,1,,
bf:province:bazega,BF,province,Bazèga,,BAZ,,1,,
bf:province:bougouriba,BF,province,Bougouriba,,BGR,,1,,
bf:province:boulgou,BF,province,Boulgou,,BLG,,1,,
bf:province:boulkiemde,BF,province,Boulkiemde,,BLK,,1,,
bf:province:comoe,BF,province,Comoé,,COM,,1,,
bf:province:djelgodji,BF,province,Djelgodji,,SOM,,1,,
bf:region:djoro,BF,region,Djôrô,,13,,1,,
bf:province:dyamongou,BF,province,Dyamongou,,DYA,,1,,
bf:province:ganzourgou,BF,province,Ganzourgou,,GAN,,1,,
bf:province:gnagna,BF,province,Gnagna,,GNA,,1,,
bf:province:gobnangou,BF,province,Gobnangou,,TAP,,1,,
bf:region:goulmou,BF,region,Goulmou,,08,,1,,
bf:province:gourma,BF,province,Gourma,,GOU,,1,,
bf:region:guiriko,BF,region,Guiriko,,09,,1,,
bf:province:houet,BF,province,Houet,,HOU,,1,,
bf:province:ioba,BF,province,Ioba,,IOB,,1,,
bf:region:kadiogo,BF,region,Kadiogo,,03,,1,,
bf:province:kadiogo,BF,province,Kadiogo,,KAD,,1,,
bf:province:karo-peli,BF,province,Karo-Peli,,KAR,,1,,
bf:province:kenedougou,BF,province,Kénédougou,,KEN,,1,,
bf:province:komondjari,BF,province,Komondjari,,KMD,,1,,
bf:province:kompienga,BF,province,Kompienga,,KMP,,1,,
bf:province:koosin,BF,province,Koosin,,KOS,,1,,
bf:province:koulpelogo,BF,province,Koulpélogo,,KOP,,1,,
bf:province:kouritenga,BF,province,Kouritenga,,KOT,,1,,
bf:province:kourweogo,BF,province,Kourwéogo,,KOW,,1,,
bf:region:kuilse,BF,region,Kuilsé,,05,,1,,
bf:region:liptako,BF,region,Liptako,,12,,1,,
bf:province:leraba,BF,province,Léraba,,LER,,1,,
bf:province:loroum,BF,province,Loroum,,LOR,,1,,
bf:province:mouhoun,BF,province,Mouhoun,,MOU,,1,,
bf:province:nahouri,BF,province,Nahouri,,NAO,,1,,
bf:region:nakambe,BF,region,Nakambé,,04,,1,,
bf:province:namentenga,BF,province,Namentenga,,NAM,,1,,
bf:region:nando,BF,region,Nando,,06,,1,,
bf:province:nayala,BF,province,Nayala,,NAY,,1,,
bf:region:nazinon,BF,region,Nazinon,,07,,1,,
bf:province:noumbiel,BF,province,Noumbiel,,NOU,,1,,
bf:region:oubri,BF,region,Oubri,,11,,1,,
bf:province:oudalan,BF,province,Oudalan,,OUD,,1,,
bf:province:passore,BF,province,Passoré,,PAS,,1,,
bf:province:poni,BF,province,Poni,,PON,,1,,
bf:province:sandbondtenga,BF,province,Sandbondtenga,,SMT,,1,,
bf:province:sanguie,BF,province,Sanguié,,SNG,,1,,
bf:region:sirba,BF,region,Sirba,,14,,1,,
bf:province:seno,BF,province,Séno,,SEN,,1,,
bf:province:sissili,BF,province,Sissili,,SIS,,1,,
bf:region:soum,BF,region,Soum,,15,,1,,
bf:region:sourou,BF,region,Sourou,,16,,1,,
bf:province:sourou,BF,province,Sourou,,SOR,,1,,
bf:region:tannounyan,BF,region,Tannounyan,,02,,1,,
bf:region:tapoa,BF,region,Tapoa,,17,,1,,
bf:province:tuy,BF,province,Tuy,,TUI,,1,,
bf:region:yaadga,BF,region,Yaadga,,10,,1,,
bf:province:yagha,BF,province,Yagha,,YAG,,1,,
bf:province:yatenga,BF,province,Yatenga,,YAT,,1,,
bf:province:ziro,BF,province,Ziro,,ZIR,,1,,
bf:province:zondoma,BF,province,Zondoma,,ZON,,1,,
bf:province:zoundweogo,BF,province,Zoundwéogo,,ZOU,,1,,
