source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
bf:province:bale,BF,province,Balé,,BAL,,1,,
bf:province:bam,BF,province,Bam,,BAM,,1,,
bf:province:banwa,BF,province,Banwa,,BAN,,1,,
bf:province:bazega,BF,province,Bazèga,,BAZ,,1,,
bf:region:boucle-du-mouhoun,BF,region,Boucle du Mouhoun,,01,,1,,
bf:province:bougouriba,BF,province,Bougouriba,,BGR,,1,,
bf:province:boulgou,BF,province,Boulgou,,BLG,,1,,
bf:province:boulkiemde,BF,province,Boulkiemde,,BLK,,1,,
bf:region:cascades,BF,region,Cascades,,02,,1,,
bf:region:centre,BF,region,Centre,,03,,1,,
bf:region:centre-est,BF,region,Centre-Est,,04,,1,,
bf:region:centre-nord,BF,region,Centre-Nord,,05,,1,,
bf:region:centre-ouest,BF,region,Centre-Ouest,,06,,1,,
bf:region:centre-sud,BF,region,Centre-Sud,,07,,1,,
bf:province:comoe,BF,province,Comoé,,COM,,1,,
bf:region:est,BF,region,Est,,08,,1,,
bf:province:ganzourgou,BF,province,Ganzourgou,,GAN,,1,,
bf:province:gnagna,BF,province,Gnagna,,GNA,,1,,
bf:province:gourma,BF,province,Gourma,,GOU,,1,,
bf:region:hauts-bassins,BF,region,Hauts-Bassins,,09,,1,,
bf:province:houet,BF,province,Houet,,HOU,,1,,
bf:province:ioba,BF,province,Ioba,,IOB,,1,,
bf:province:kadiogo,BF,province,Kadiogo,,KAD,,1,,
bf:province:kenedougou,BF,province,Kénédougou,,KEN,,1,,
bf:province:komondjari,BF,province,Komondjari,,KMD,,1,,
bf:province:kompienga,BF,province,Kompienga,,KMP,,1,,
bf:province:kossi,BF,province,Kossi,,KOS,,1,,
bf:province:koulpelogo,BF,province,Koulpélogo,,KOP,,1,,
bf:province:kouritenga,BF,province,Kouritenga,,KOT,,1,,
bf:province:kourweogo,BF,province,Kourwéogo,,KOW,,1,,
bf:province:leraba,BF,province,Léraba,,LER,,1,,
bf:province:loroum,BF,province,Loroum,,LOR,,1,,
bf:province:mouhoun,BF,province,Mouhoun,,MOU,,1,,
bf:province:nahouri,BF,province,Nahouri,,NAO,,1,,
bf:province:namentenga,BF,province,Namentenga,,NAM,,1,,
bf:province:nayala,BF,province,Nayala,,NAY,,1,,
bf:region:nord,BF,region,Nord,,10,,1,,
bf:province:noumbiel,BF,province,Noumbiel,,NOU,,1,,
bf:province:oubritenga,BF,province,Oubritenga,,OUB,,1,,
bf:province:oudalan,BF,province,Oudalan,,OUD,,1,,
bf:province:passore,BF,province,Passoré,,PAS,,1,,
bf:region:plateau-central,BF,region,Plateau-Central,,11,,1,,
bf:province:poni,BF,province,Poni,,PON,,1,,
bf:region:sahel,BF,region,Sahel,,12,,1,,
bf:province:sanguie,BF,province,Sanguié,,SNG,,1,,
bf:province:sanmatenga,BF,province,Sanmatenga,,SMT,,1,,
bf:province:seno,BF,province,Séno,,SEN,,1,,
bf:province:sissili,BF,province,Sissili,,SIS,,1,,
bf:province:soum,BF,province,Soum,,SOM,,1,,
bf:province:sourou,BF,province,Sourou,,SOR,,1,,
bf:region:sud-ouest,BF,region,Sud-Ouest,,13,,1,,
bf:province:tapoa,BF,province,Tapoa,,TAP,,1,,
bf:province:tuy,BF,province,Tuy,,TUI,,1,,
bf:province:yagha,BF,province,Yagha,,YAG,,1,,
bf:province:yatenga,BF,province,Yatenga,,YAT,,1,,
bf:province:ziro,BF,province,Ziro,,ZIR,,1,,
bf:province:zondoma,BF,province,Zondoma,,ZON,,1,,
bf:province:zoundweogo,BF,province,Zoundwéogo,,ZOU,,1,,
