source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
sn:region:dakar,SN,region,Dakar,,DK,,1,,
sn:region:diourbel-region,SN,region,Diourbel Region,,DB,,1,,
sn:region:fatick,SN,region,Fatick,,FK,,1,,
sn:region:kaffrine,SN,region,Kaffrine,,KA,,1,,
sn:region:kaolack,SN,region,Kaolack,,KL,,1,,
sn:region:kedougou,SN,region,Kédougou,,KE,,1,,
sn:region:kolda,SN,region,Kolda,,KD,,1,,
sn:region:louga,SN,region,Louga,,LG,,1,,
sn:region:matam,SN,region,Matam,,MT,,1,,
sn:region:saint-louis,SN,region,Saint-Louis,,SL,,1,,
sn:region:sedhiou,SN,region,Sédhiou,,SE,,1,,
sn:region:tambacounda-region,SN,region,Tambacounda Region,,TC,,1,,
sn:region:thies-region,SN,region,Thiès Region,,TH,,1,,
sn:region:ziguinchor,SN,region,Ziguinchor,,ZG,,1,,
