country_code,code
AF,100101
AF,100102
AF,100103
AF,100104
AF,100105
AF,100106
AF,100107
AF,100201
AF,100202
AF,100203
AF,100204
AF,100205
AF,100206
AF,100207
AF,100208
AF,100301
AF,100302
AF,100303
AF,100304
AF,100305
AF,100306
AF,100307
AF,100308
AF,100309
AF,100310
AF,100311
AF,100312
AF,100401
AF,100402
AF,100403
AF,100404
AF,100405
AF,100406
AF,100407
AF,100408
AF,100409
AF,100410
AF,100411
AF,100412
AF,100413
AF,100414
AF,100415
AF,100416
AF,100417
AF,100418
AF,100419
AF,100420
AF,100421
AF,100501
AF,100502
AF,100503
AF,100504
AF,100505
AF,100506
AF,100507
AF,100508
AF,100509
AF,100510
AF,100511
AF,100512
AF,100513
AF,100514
AF,100515
AF,100516
AF,100517
AF,100518
AF,100519
AF,100520
AF,100521
AF,100522
AF,100523
AF,100524
AF,100525
AF,100526
AF,100527
AF,100528
AF,100529
AF,100530
AF,100531
AF,100532
AF,100533
AF,100534
AF,100535
AF,100536
AF,100537
AF,100538
AF,100539
AF,100601
AF,100602
AF,100603
AF,100604
AF,100605
AF,100606
AF,100607
AF,100608
AF,100609
AF,100610
AF,100611
AF,100612
AF,100613
AF,100614
AF,100615
AF,100616
AF,100617
AF,100618
AF,100619
AF,100620
AF,100621
AF,100622
AF,100623
AF,100624
AF,100625
AF,100626
AF,100627
AF,100628
AF,100629
AF,100630
AF,100631
AF,100632
AF,100633
AF,100634
AF,100635
AF,100636
AF,100701
AF,100702
AF,100703
AF,100704
AF,100705
AF,100706
AF,100707
AF,100708
AF,100709
AF,100710
AF,100711
AF,100712
AF,100713
AF,100714
AF,100715
AF,100716
AF,100717
AF,100718
AF,100719
AF,100720
AF,100721
AF,100722
AF,100723
AF,100724
AF,100725
AF,100726
AF,100727
AF,100728
AF,100729
AF,100730
AF,100731
AF,100732
AF,100733
AF,100734
AF,100735
AF,100736
AF,100737
AF,100738
AF,100739
AF,100740
AF,100741
AF,100742
AF,100743
AF,100744
AF,100801
AF,100802
AF,100803
AF,100804
AF,100805
AF,100806
AF,100807
AF,100808
AF,100809
AF,100810
AF,100811
AF,100812
AF,100813
AF,100814
AF,100815
AF,100816
AF,100817
AF,100818
AF,100819
AF,100820
AF,100821
AF,100822
AF,100823
AF,100824
AF,100825
AF,100826
AF,100827
AF,100828
AF,100829
AF,100830
AF,100831
AF,100832
AF,100833
AF,100834
AF,100835
AF,100836
AF,100837
AF,100838
AF,100839
AF,100840
AF,100841
AF,100842
AF,100843
AF,100844
AF,100845
AF,100846
AF,100847
AF,100848
AF,100849
AF,100850
AF,100901
AF,100902
AF,100903
AF,100904
AF,100905
AF,100906
AF,100907
AF,100908
AF,100909
AF,100910
AF,100911
