source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
lr:county:bomi,LR,county,Bomi,,BM,,1,,
lr:county:bong,LR,county,Bong,,BG,,1,,
lr:county:gbarpolu,LR,county,Gbarpolu,,GP,,1,,
lr:county:grand-bassa,LR,county,Grand Bassa,,GB,,1,,
lr:county:grand-cape-mount,LR,county,Grand Cape Mount,,CM,,1,,
lr:county:grand-gedeh,LR,county,Grand Gedeh,,GG,,1,,
lr:county:grand-kru,LR,county,Grand Kru,,GK,,1,,
lr:county:lofa,LR,county,Lofa,,LO,,1,,
lr:county:margibi,LR,county,Margibi,,MG,,1,,
lr:county:maryland,LR,county,Maryland,,MY,,1,,
lr:county:montserrado,LR,county,Montserrado,,MO,,1,,
lr:county:nimba,LR,county,Nimba,,NI,,1,,
lr:county:river-cess,LR,county,River Cess,,RI,,1,,
lr:county:river-gee,LR,county,River Gee,,RG,,1,,
lr:county:sinoe,LR,county,Sinoe,,SI,,1,,
