source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
so:region:awdal,SO,region,Awdal,,AW,,1,,
so:region:bakool,SO,region,Bakool,,BK,,1,,
so:region:banaadir,SO,region,Banaadir,,BN,,1,,
so:region:bari,SO,region,Bari,,BR,,1,,
so:region:bay,SO,region,Bay,,BY,,1,,
so:region:galguduud,SO,region,Galguduud,,GA,,1,,
so:region:gedo,SO,region,Gedo,,GE,,1,,
so:region:hiran,SO,region,Hiran,,HI,,1,,
so:region:lower-juba,SO,region,Lower Juba,,JH,,1,,
so:region:lower-shebelle,SO,region,Lower Shebelle,,SH,,1,,
so:region:middle-juba,SO,region,Middle Juba,,JD,,1,,
so:region:middle-shebelle,SO,region,Middle Shebelle,,SD,,1,,
so:region:mudug,SO,region,Mudug,,MU,,1,,
so:region:nugal,SO,region,Nugal,,NU,,1,,
so:region:sanaag,SO,region,Sanaag,,SA,,1,,
so:region:sool,SO,region,Sool,,SO,,1,,
so:region:togdheer,SO,region,Togdheer,,TO,,1,,
so:region:woqooyi-galbeed,SO,region,Woqooyi Galbeed,,WO,,1,,
