source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ir:province:alborz,IR,province,Alborz,,30,,1,,
ir:province:ardabil,IR,province,Ardabil,,24,,1,,
ir:province:bushehr,IR,province,Bushehr,,18,,1,,
ir:province:chaharmahal-and-bakhtiari,IR,province,Chaharmahal and Bakhtiari,,14,,1,,
ir:province:east-azerbaijan,IR,province,East Azerbaijan,,03,,1,,
ir:province:fars,IR,province,Fars,,07,,1,,
ir:province:gilan,IR,province,Gilan,,01,,1,,
ir:province:golestan,IR,province,Golestan,,27,,1,,
ir:province:hamadan,IR,province,Hamadan,,13,,1,,
ir:province:hormozgan,IR,province,Hormozgan,,22,,1,,
ir:province:ilam,IR,province,Ilam,,16,,1,,
ir:province:isfahan,IR,province,Isfahan,,10,,1,,
ir:province:kerman,IR,province,Kerman,,08,,1,,
ir:province:kermanshah,IR,province,Kermanshah,,05,,1,,
ir:province:khuzestan,IR,province,Khuzestan,,06,,1,,
ir:province:kohgiluyeh-and-boyer-ahmad,IR,province,Kohgiluyeh and Boyer-Ahmad,,17,,1,,
ir:province:kurdistan,IR,province,Kurdistan,,12,,1,,
ir:province:lorestan,IR,province,Lorestan,,15,,1,,
ir:province:markazi,IR,province,Markazi,,00,,1,,
ir:province:mazandaran,IR,province,Mazandaran,,02,,1,,
ir:province:north-khorasan,IR,province,North Khorasan,,28,,1,,
ir:province:qazvin,IR,province,Qazvin,,26,,1,,
ir:province:qom,IR,province,Qom,,25,,1,,
ir:province:razavi-khorasan,IR,province,Razavi Khorasan,,09,,1,,
ir:province:semnan,IR,province,Semnan,,20,,1,,
ir:province:sistan-and-baluchestan,IR,province,Sistan and Baluchestan,,11,,1,,
ir:province:south-khorasan,IR,province,South Khorasan,,29,,1,,
ir:province:tehran,IR,province,Tehran,,23,,1,,
ir:province:west-azerbaijan,IR,province,West Azerbaijan,,04,,1,,
ir:province:yazd,IR,province,Yazd,,21,,1,,
ir:province:zanjan,IR,province,Zanjan,,19,,1,,
