source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
is:region:capital,IS,region,Capital,,1,,1,,
is:region:eastern,IS,region,Eastern,,7,,1,,
is:region:northeastern,IS,region,Northeastern,,6,,1,,
is:region:northwestern,IS,region,Northwestern,,5,,1,,
is:region:southern,IS,region,Southern,,8,,1,,
is:region:southern-peninsula,IS,region,Southern Peninsula,,2,,1,,
is:region:western,IS,region,Western,,3,,1,,
is:region:westfjords,IS,region,Westfjords,,4,,1,,
is:municipality:akranes,IS,municipality,Akranes,,AKN,is:region:western,2,,
is:municipality:akureyri,IS,municipality,Akureyri,,AKU,is:region:northeastern,2,,
is:municipality:arborg,IS,municipality,Árborg,,SFA,is:region:southern,2,,
is:municipality:arneshreppur,IS,municipality,Árneshreppur,,ARN,is:region:westfjords,2,,
is:municipality:asahreppur,IS,municipality,Ásahreppur,,ASA,is:region:southern,2,,
is:municipality:blaskogabygg,IS,municipality,Bláskógabyggð,,BLA,is:region:southern,2,,
is:municipality:bolungarvik,IS,municipality,Bolungarvík,,BOL,is:region:westfjords,2,,
is:municipality:borgarbygg,IS,municipality,Borgarbyggð,,BOG,is:region:western,2,,
is:municipality:dalabygg,IS,municipality,Dalabyggð,,DAB,is:region:western,2,,
is:municipality:dalvikurbygg,IS,municipality,Dalvíkurbyggð,,DAV,is:region:northeastern,2,,
is:municipality:eyja-og-miklaholtshreppur,IS,municipality,Eyja- og Miklaholtshreppur,,EOM,is:region:western,2,,
is:municipality:eyjafjararsveit,IS,municipality,Eyjafjarðarsveit,,EYF,is:region:northeastern,2,,
is:municipality:fjallabygg,IS,municipality,Fjallabyggð,,FJL,is:region:northeastern,2,,
is:municipality:fjarabygg,IS,municipality,Fjarðabyggð,,FJD,is:region:eastern,2,,
is:municipality:fljotsdalshreppur,IS,municipality,Fljótsdalshreppur,,FLR,is:region:eastern,2,,
is:municipality:floahreppur,IS,municipality,Flóahreppur,,FLA,is:region:southern,2,,
is:municipality:garabr,IS,municipality,Garðabær,,GAR,is:region:capital,2,,
is:municipality:grimsnes-og-grafningshreppur,IS,municipality,Grímsnes- og Grafningshreppur,,GOG,is:region:southern,2,,
is:municipality:grindavik,IS,municipality,Grindavíkurbær,,GRN,is:region:southern-peninsula,2,,
is:municipality:grundarfjorur,IS,municipality,Grundarfjarðarbær,,GRU,is:region:western,2,,
is:municipality:grytubakkahreppur,IS,municipality,Grýtubakkahreppur,,GRY,is:region:northeastern,2,,
is:municipality:hafnarfjorur,IS,municipality,Hafnarfjörður,,HAF,is:region:capital,2,,
is:municipality:horgarsveit,IS,municipality,Hörgársveit,,HRG,is:region:northeastern,2,,
is:municipality:hornafjorur,IS,municipality,Hornafjörður,,SHF,is:region:southern,2,,
is:municipality:hrunamannahreppur,IS,municipality,Hrunamannahreppur,,HRU,is:region:southern,2,,
is:municipality:hunabygg,IS,municipality,Húnabyggð,,HUG,is:region:northwestern,2,,
is:municipality:hunaing-vestra,IS,municipality,Húnaþing vestra,,HUV,is:region:northwestern,2,,
is:municipality:hvalfjararsveit,IS,municipality,Hvalfjarðarsveit,,HVA,is:region:western,2,,
is:municipality:hverageri,IS,municipality,Hveragerði,,HVE,is:region:southern,2,,
is:municipality:isafjorur,IS,municipality,Ísafjarðarbær,,ISA,is:region:westfjords,2,,
is:municipality:kaldrananeshreppur,IS,municipality,Kaldrananeshreppur,,KAL,is:region:westfjords,2,,
is:municipality:kjosarhreppur,IS,municipality,Kjósarhreppur,,KJO,is:region:capital,2,,
is:municipality:kopavogur,IS,municipality,Kópavogur,,KOP,is:region:capital,2,,
is:municipality:langanesbygg,IS,municipality,Langanesbyggð,,LAN,is:region:northeastern,2,,
is:municipality:mosfellsbr,IS,municipality,Mosfellsbær,,MOS,is:region:capital,2,,
is:municipality:mulaing,IS,municipality,Múlaþing,,MUL,is:region:eastern,2,,
is:municipality:myrdalshreppur,IS,municipality,Mýrdalshreppur,,MYR,is:region:southern,2,,
is:municipality:noruring,IS,municipality,Norðurþing,,NOR,is:region:northeastern,2,,
is:municipality:olfus,IS,municipality,Ölfus,,SOL,is:region:southern,2,,
is:municipality:rangaring-eystra,IS,municipality,Rangárþing eystra,,RGE,is:region:southern,2,,
is:municipality:rangaring-ytra,IS,municipality,Rangárþing ytra,,RGY,is:region:southern,2,,
is:municipality:reykholahreppur,IS,municipality,Reykhólahreppur,,RHH,is:region:westfjords,2,,
is:municipality:reykjanesbr,IS,municipality,Reykjanesbær,,RKN,is:region:southern-peninsula,2,,
is:municipality:reykjavik,IS,municipality,Reykjavík,,RKV,is:region:capital,2,,
is:municipality:seltjarnarnes,IS,municipality,Seltjarnarnes,,SEL,is:region:capital,2,,
is:municipality:skaftarhreppur,IS,municipality,Skaftárhreppur,,SKF,is:region:southern,2,,
is:municipality:skagafjorur,IS,municipality,Skagafjörður,,SKR,is:region:northwestern,2,,
is:municipality:skagastrond,IS,municipality,Skagaströnd,,SSS,is:region:northwestern,2,,
is:municipality:skeia-og-gnupverjahreppur,IS,municipality,Skeiða- og Gnúpverjahreppur,,SOG,is:region:southern,2,,
is:municipality:snfellsbr,IS,municipality,Snæfellsbær,,SNF,is:region:western,2,,
is:municipality:strandabygg,IS,municipality,Strandabyggð,,STR,is:region:westfjords,2,,
is:municipality:stykkisholmur,IS,municipality,Stykkishólmur,,STY,is:region:western,2,,
is:municipality:suavik,IS,municipality,Súðavík,,SDV,is:region:westfjords,2,,
is:municipality:suurnesjabr,IS,municipality,Suðurnesjabær,,SDN,is:region:southern-peninsula,2,,
is:municipality:svalbardsstrandarhreppur,IS,municipality,Svalbarðsstrandarhreppur,,SBT,is:region:northeastern,2,,
is:municipality:tjorneshreppur,IS,municipality,Tjörneshreppur,,TJO,is:region:northeastern,2,,
is:municipality:vestmannaeyjar,IS,municipality,Vestmannaeyjar,,VEM,is:region:southern,2,,
is:municipality:vesturbygg,IS,municipality,Vesturbyggð,,VER,is:region:westfjords,2,,
is:municipality:vogar,IS,municipality,Vogar,,SVG,is:region:southern-peninsula,2,,
is:municipality:vopnafjararhreppur,IS,municipality,Vopnafjarðarhreppur,,VOP,is:region:eastern,2,,
is:municipality:ingeyjarsveit,IS,municipality,Þingeyjarsveit,,THG,is:region:northeastern,2,,
