source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
it:region:piemonte,IT,region,Piemonte,,21,,1,,
it:region:valle-d-aosta,IT,region,Valle d'Aosta,,23,,1,,
it:region:lombardia,IT,region,Lombardia,,25,,1,,
it:region:trentino-alto-adige,IT,region,Trentino-Alto Adige,,32,,1,,
it:region:veneto,IT,region,Veneto,,34,,1,,
it:region:friuli-venezia-giulia,IT,region,Friuli-Venezia Giulia,,36,,1,,
it:region:liguria,IT,region,Liguria,,42,,1,,
it:region:emilia-romagna,IT,region,Emilia-Romagna,,45,,1,,
it:region:toscana,IT,region,Toscana,,52,,1,,
it:region:umbria,IT,region,Umbria,,55,,1,,
it:region:marche,IT,region,Marche,,57,,1,,
it:region:lazio,IT,region,Lazio,,62,,1,,
it:region:abruzzo,IT,region,Abruzzo,,65,,1,,
it:region:molise,IT,region,Molise,,67,,1,,
it:region:campania,IT,region,Campania,,72,,1,,
it:region:puglia,IT,region,Puglia,,75,,1,,
it:region:basilicata,IT,region,Basilicata,,77,,1,,
it:region:calabria,IT,region,Calabria,,78,,1,,
it:region:sicilia,IT,region,Sicilia,,82,,1,,
it:region:sardegna,IT,region,Sardegna,,88,,1,,
