country_code,code
GE,0114
GE,0159
GE,0163
GE,0167
GE,0178
GE,0179
GE,0186
GE,0190
GE,0200
GE,0300
GE,0400
GE,0500
GE,0700
GE,0800
GE,0900
GE,1000
GE,1100
GE,1200
GE,1300
GE,1400
GE,1500
GE,1600
GE,1700
GE,1800
GE,1900
GE,2000
GE,2100
GE,2200
GE,2300
GE,2400
GE,2500
GE,2600
GE,2700
GE,2800
GE,2900
GE,3000
GE,3100
GE,3200
GE,3300
GE,3400
GE,3500
GE,3600
GE,3700
GE,3800
GE,3900
GE,4000
GE,4100
GE,4200
GE,4300
GE,4400
GE,4500
GE,4608
GE,4700
GE,4800
GE,4900
GE,5000
GE,5100
GE,5200
GE,5300
GE,5400
GE,5500
GE,5600
GE,5700
GE,5800
GE,5900
GE,6004
GE,6010
GE,6100
GE,6200
GE,6300
GE,6400
GE,6500
GE,6600
GE,7300
