postcode,area_source_id,relationship_type,is_primary
0001,am:district:kentron,served_by,true
0002,am:district:kentron,served_by,true
0003,am:district:shengavit,served_by,true
0004,am:district:malatia-sebastia,served_by,true
0005,am:district:erebuni,served_by,true
0006,am:district:shengavit,served_by,true
0008,am:district:erebuni,served_by,true
0009,am:district:kentron,served_by,true
0010,am:district:kentron,served_by,true
0011,am:district:nork-marash,served_by,true
0012,am:district:arabkir,served_by,true
0013,am:district:erebuni,served_by,true
0014,am:district:arabkir,served_by,true
0015,am:district:kentron,served_by,true
0016,am:district:arabkir,served_by,true
0017,am:district:erebuni,served_by,true
0018,am:district:kentron,served_by,true
0019,am:district:kentron,served_by,true
0020,am:district:erebuni,served_by,true
0022,am:district:avan,served_by,true
0023,am:district:kentron,served_by,true
0024,am:district:kentron,served_by,true
0025,am:district:kentron,served_by,true
0026,am:district:shengavit,served_by,true
0028,am:district:arabkir,served_by,true
0029,am:district:ajapnyak,served_by,true
0031,am:district:ajapnyak,served_by,true
0032,am:district:malatia-sebastia,served_by,true
0033,am:district:arabkir,served_by,true
0034,am:district:malatia-sebastia,served_by,true
0036,am:district:ajapnyak,served_by,true
0037,am:district:kanaker-zeytun,served_by,true
0038,am:district:ajapnyak,served_by,true
0039,am:district:shengavit,served_by,true
0041,am:district:erebuni,served_by,true
0043,am:district:shengavit,served_by,true
0044,am:district:avan,served_by,true
0045,am:district:davtashen,served_by,true
0046,am:district:shengavit,served_by,true
0048,am:district:ajapnyak,served_by,true
0050,am:district:shengavit,served_by,true
0051,am:district:arabkir,served_by,true
0052,am:district:kanaker-zeytun,served_by,true
0054,am:district:davtashen,served_by,true
0055,am:district:shengavit,served_by,true
0056,am:district:nor-nork,served_by,true
0057,am:district:ajapnyak,served_by,true
0058,am:district:davtashen,served_by,true
0059,am:district:nor-nork,served_by,true
0060,am:district:avan,served_by,true
0061,am:district:shengavit,served_by,true
0062,am:district:nor-nork,served_by,true
0063,am:district:avan,served_by,true
0064,am:district:malatia-sebastia,served_by,true
0065,am:district:malatia-sebastia,served_by,true
0066,am:district:nor-nork,served_by,true
0068,am:district:malatia-sebastia,served_by,true
0069,am:district:kanaker-zeytun,served_by,true
0070,am:district:kentron,served_by,true
0071,am:district:nubarashen,served_by,true
0072,am:district:shengavit,served_by,true
0073,am:district:ajapnyak,served_by,true
0074,am:district:shengavit,served_by,true
0075,am:district:erebuni,served_by,true
0076,am:district:nor-nork,served_by,true
0077,am:district:kentron,served_by,true
0078,am:district:ajapnyak,served_by,true
0079,am:district:nor-nork,served_by,true
0080,am:district:avan,served_by,true
0081,am:district:malatia-sebastia,served_by,true
0082,am:district:kentron,served_by,true
0083,am:district:kentron,served_by,true
0084,am:district:malatia-sebastia,served_by,true
0085,am:district:shengavit,served_by,true
0086,am:district:shengavit,served_by,true
0087,am:district:erebuni,served_by,true
0088,am:district:ajapnyak,served_by,true
0089,am:district:nor-nork,served_by,true
0090,am:district:nor-nork,served_by,true
0091,am:district:kanaker-zeytun,served_by,true
0092,am:district:nor-nork,served_by,true
0093,am:district:kanaker-zeytun,served_by,true
0095,am:district:kentron,served_by,true
0096,am:district:nor-nork,served_by,true
0097,am:district:ajapnyak,served_by,true
0099,am:district:ajapnyak,served_by,true
0102,am:district:kanaker-zeytun,served_by,true
0103,am:district:shengavit,served_by,true
0104,am:district:erebuni,served_by,true
0105,am:district:kanaker-zeytun,served_by,true
0106,am:district:davtashen,served_by,true
0107,am:district:nork-marash,served_by,true
0108,am:district:malatia-sebastia,served_by,true
0201,am:municipality:ashtarak,served_by,true
0204,am:municipality:ashtarak,served_by,true
0205,am:municipality:ashtarak,served_by,true
0206,am:municipality:ashtarak,served_by,true
0207,am:municipality:ashtarak,served_by,true
0208,am:municipality:ashtarak,served_by,true
0209,am:municipality:ashtarak,served_by,true
0210,am:municipality:ashtarak,served_by,true
0212,am:municipality:ashtarak,served_by,true
0213,am:municipality:ashtarak,served_by,true
0214,am:municipality:ashtarak,served_by,true
0215,am:municipality:ashtarak,served_by,true
0218,am:municipality:shamiram,served_by,true
0220,am:municipality:ashtarak,served_by,true
0221,am:municipality:ashtarak,served_by,true
0222,am:municipality:ashtarak,served_by,true
0223,am:municipality:ashtarak,served_by,true
0224,am:municipality:ashtarak,served_by,true
0225,am:municipality:ashtarak,served_by,true
0226,am:municipality:ashtarak,served_by,true
0301,am:municipality:aparan,served_by,true
0307,am:municipality:aparan,served_by,true
0308,am:municipality:aparan,served_by,true
0309,am:municipality:aparan,served_by,true
0311,am:municipality:aparan,served_by,true
0401,am:municipality:tsaghkahovit,served_by,true
0402,am:municipality:alagyaz,served_by,true
0403,am:municipality:alagyaz,served_by,true
0404,am:municipality:tsaghkahovit,served_by,true
0405,am:municipality:tsaghkahovit,served_by,true
0407,am:municipality:alagyaz,served_by,true
0408,am:municipality:tsaghkahovit,served_by,true
0409,am:municipality:tsaghkahovit,served_by,true
0410,am:municipality:aparan,served_by,true
0411,am:municipality:tsaghkahovit,served_by,true
0501,am:municipality:talin,served_by,true
0502,am:municipality:talin,served_by,true
0503,am:municipality:talin,served_by,true
0504,am:municipality:talin,served_by,true
0505,am:municipality:talin,served_by,true
0507,am:municipality:talin,served_by,true
0508,am:municipality:talin,served_by,true
0509,am:municipality:talin,served_by,true
0511,am:municipality:talin,served_by,true
0512,am:municipality:talin,served_by,true
0513,am:municipality:talin,served_by,true
0514,am:municipality:talin,served_by,true
0601,am:municipality:vedi,served_by,true
0602,am:municipality:ararat,served_by,true
0603,am:municipality:ararat,served_by,true
0604,am:municipality:vedi,served_by,true
0605,am:municipality:ararat,served_by,true
0606,am:municipality:vedi,served_by,true
