source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
nz:region:auckland,NZ,region,Auckland,,AUK,,1,,
nz:region:bay-of-plenty,NZ,region,Bay of Plenty,,BOP,,1,,
nz:region:canterbury,NZ,region,Canterbury,,CAN,,1,,
nz:special_island_authority:chatham-islands,NZ,special_island_authority,Chatham Islands,,CIT,,1,,
nz:region:gisborne,NZ,region,Gisborne,,GIS,,1,,
nz:region:hawkes-bay,NZ,region,Hawke's Bay,,HKB,,1,,
nz:region:manawatu-whanganui,NZ,region,Manawatu-Whanganui,,MWT,,1,,
nz:region:marlborough,NZ,region,Marlborough,,MBH,,1,,
nz:region:nelson,NZ,region,Nelson,,NSN,,1,,
nz:region:northland,NZ,region,Northland,,NTL,,1,,
nz:region:otago,NZ,region,Otago,,OTA,,1,,
nz:region:southland,NZ,region,Southland,,STL,,1,,
nz:region:taranaki,NZ,region,Taranaki,,TKI,,1,,
nz:region:tasman,NZ,region,Tasman,,TAS,,1,,
nz:region:waikato,NZ,region,Waikato,,WKO,,1,,
nz:region:wellington,NZ,region,Wellington,,WGN,,1,,
nz:region:west-coast,NZ,region,West Coast,,WTC,,1,,
