country_code,code
XK,10000
XK,10010
XK,10030
XK,10040
XK,10050
XK,10060
XK,10070
XK,10080
XK,10090
XK,10100
XK,10110
XK,10120
XK,10130
XK,10500
XK,10510
XK,10520
XK,10530
XK,11000
XK,11050
XK,11060
XK,11070
XK,12000
XK,12010
XK,12050
XK,12060
XK,13000
XK,13050
XK,14000
XK,14050
XK,14060
XK,15000
XK,15050
XK,16000
XK,20000
XK,20010
XK,20020
XK,20030
XK,20040
XK,20050
XK,20060
XK,20080
XK,20510
XK,20520
XK,20530
XK,20540
XK,20550
XK,21000
XK,21010
XK,21020
XK,21050
XK,21060
XK,21070
XK,21080
XK,22000
XK,22050
XK,22060
XK,22070
XK,22080
XK,23000
XK,23050
XK,23060
XK,24000
XK,24050
XK,24060
XK,30000
XK,30010
XK,30030
XK,30040
XK,30050
XK,30080
XK,30090
XK,31000
XK,31010
XK,31020
XK,31030
XK,32000
XK,32050
XK,40000
XK,40010
XK,40040
XK,40050
XK,40060
XK,40500
XK,40550
XK,40600
XK,40650
XK,40700
XK,41000
XK,41050
XK,42000
XK,43000
XK,43500
XK,50000
XK,50010
XK,50040
XK,50050
XK,50060
XK,50070
XK,50080
XK,50090
XK,50100
XK,50500
XK,50550
XK,51000
XK,51050
XK,60000
XK,60010
XK,60030
XK,60510
XK,60520
XK,61000
XK,61050
XK,61060
XK,62000
XK,62050
XK,62060
XK,62070
XK,70000
XK,70010
XK,70030
XK,70040
XK,70510
XK,70520
XK,71000
XK,71510
XK,72000
XK,73000
