source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
gm:city:banjul,GM,city,Banjul,,B,,1,,
gm:city:kanifing,GM,city,Kanifing,,K,,1,,
gm:region:central-river,GM,region,Central River,,M,,1,,
gm:region:lower-river,GM,region,Lower River,,L,,1,,
gm:region:north-bank,GM,region,North Bank,,N,,1,,
gm:region:upper-river,GM,region,Upper River,,U,,1,,
gm:region:west-coast,GM,region,West Coast,,W,,1,,
gm:district:banjul-central,GM,district,Banjul Central,,,gm:city:banjul,2,,
gm:district:banjul-north,GM,district,Banjul North,,,gm:city:banjul,2,,
gm:district:banjul-south,GM,district,Banjul South,,,gm:city:banjul,2,,
gm:district:basse-fulladu-east,GM,district,Basse Fulladu East,,,gm:region:upper-river,2,,
gm:district:central-baddibu,GM,district,Central Baddibu,,,gm:region:north-bank,2,,
gm:district:foni-bintang-karenai,GM,district,Foni Bintang-Karenai,,,gm:region:west-coast,2,,
gm:district:foni-bondali,GM,district,Foni Bondali,,,gm:region:west-coast,2,,
gm:district:foni-brefet,GM,district,Foni Brefet,,,gm:region:west-coast,2,,
gm:district:foni-jarrol,GM,district,Foni Jarrol,,,gm:region:west-coast,2,,
gm:district:foni-kansala,GM,district,Foni Kansala,,,gm:region:west-coast,2,,
gm:district:fulladu-west,GM,district,Fulladu West,,,gm:region:central-river,2,,
gm:district:illiasa,GM,district,Illiasa,,,gm:region:north-bank,2,,
gm:district:janjanbureh,GM,district,Janjanbureh,,,gm:region:central-river,2,,
gm:district:jarra-central,GM,district,Jarra Central,,,gm:region:lower-river,2,,
gm:district:jarra-east,GM,district,Jarra East,,,gm:region:lower-river,2,,
gm:district:jarra-west,GM,district,Jarra West,,,gm:region:lower-river,2,,
gm:district:jimara,GM,district,Jimara,,,gm:region:upper-river,2,,
gm:district:jokadu,GM,district,Jokadu,,,gm:region:north-bank,2,,
gm:district:kantora,GM,district,Kantora,,,gm:region:upper-river,2,,
gm:district:kiang-central,GM,district,Kiang Central,,,gm:region:lower-river,2,,
gm:district:kiang-east,GM,district,Kiang East,,,gm:region:lower-river,2,,
gm:district:kiang-west,GM,district,Kiang West,,,gm:region:lower-river,2,,
gm:district:kombo-central,GM,district,Kombo Central,,,gm:region:west-coast,2,,
gm:district:kombo-east,GM,district,Kombo East,,,gm:region:west-coast,2,,
gm:district:kombo-north,GM,district,Kombo North,,,gm:region:west-coast,2,,
gm:district:kombo-south,GM,district,Kombo South,,,gm:region:west-coast,2,,
gm:district:lower-baddibu,GM,district,Lower Baddibu,,,gm:region:north-bank,2,,
gm:district:lower-niumi,GM,district,Lower Niumi,,,gm:region:north-bank,2,,
gm:district:lower-saloum,GM,district,Lower Saloum,,,gm:region:central-river,2,,
gm:district:niamina-dankunku,GM,district,Niamina Dankunku,,,gm:region:central-river,2,,
gm:district:niamina-east,GM,district,Niamina East,,,gm:region:central-river,2,,
gm:district:niamina-west,GM,district,Niamina West,,,gm:region:central-river,2,,
gm:district:niani,GM,district,Niani,,,gm:region:central-river,2,,
gm:district:nianija,GM,district,Nianija,,,gm:region:central-river,2,,
gm:district:sabach-sanjal,GM,district,Sabach Sanjal,,,gm:region:north-bank,2,,
gm:district:sami,GM,district,Sami,,,gm:region:central-river,2,,
gm:district:sandu,GM,district,Sandu,,,gm:region:upper-river,2,,
gm:district:tumana,GM,district,Tumana,,,gm:region:upper-river,2,,
gm:district:upper-niumi,GM,district,Upper Niumi,,,gm:region:north-bank,2,,
gm:district:upper-saloum,GM,district,Upper Saloum,,,gm:region:central-river,2,,
gm:district:wuli-east,GM,district,Wuli East,,,gm:region:upper-river,2,,
gm:district:wuli-west,GM,district,Wuli West,,,gm:region:upper-river,2,,
