source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
kn:state:nevis,KN,state,Nevis,,N,,1,,
kn:state:saint-kitts,KN,state,Saint Kitts,,K,,1,,
kn:parish:christ-church-nichola-town,KN,parish,Christ Church Nichola Town,,01,kn:state:saint-kitts,2,,
kn:parish:saint-anne-sandy-point,KN,parish,Saint Anne Sandy Point,,02,kn:state:saint-kitts,2,,
kn:parish:saint-george-basseterre,KN,parish,Saint George Basseterre,,03,kn:state:saint-kitts,2,,
kn:parish:saint-george-gingerland,KN,parish,Saint George Gingerland,,04,kn:state:nevis,2,,
kn:parish:saint-james-windward,KN,parish,Saint James Windward,,05,kn:state:nevis,2,,
kn:parish:saint-john-capisterre,KN,parish,Saint John Capisterre,,06,kn:state:saint-kitts,2,,
kn:parish:saint-john-figtree,KN,parish,Saint John Figtree,,07,kn:state:nevis,2,,
kn:parish:saint-mary-cayon,KN,parish,Saint Mary Cayon,,08,kn:state:saint-kitts,2,,
kn:parish:saint-paul-capisterre,KN,parish,Saint Paul Capisterre,,09,kn:state:saint-kitts,2,,
kn:parish:saint-paul-charlestown,KN,parish,Saint Paul Charlestown,,10,kn:state:nevis,2,,
kn:parish:saint-peter-basseterre,KN,parish,Saint Peter Basseterre,,11,kn:state:saint-kitts,2,,
kn:parish:saint-thomas-lowland,KN,parish,Saint Thomas Lowland,,12,kn:state:nevis,2,,
kn:parish:saint-thomas-middle-island,KN,parish,Saint Thomas Middle Island,,13,kn:state:saint-kitts,2,,
kn:parish:trinity-palmetto-point,KN,parish,Trinity Palmetto Point,,15,kn:state:saint-kitts,2,,
