source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
kn:parish:christ-church-nichola-town,KN,parish,Christ Church Nichola Town,,01,,1,,
kn:state:nevis,KN,state,Nevis,,N,,1,,
kn:parish:saint-anne-sandy-point,KN,parish,Saint Anne Sandy Point,,02,,1,,
kn:parish:saint-george-basseterre,KN,parish,Saint George Basseterre,,03,,1,,
kn:parish:saint-george-gingerland,KN,parish,Saint George Gingerland,,04,,1,,
kn:parish:saint-james-windward,KN,parish,Saint James Windward,,05,,1,,
kn:parish:saint-john-capisterre,KN,parish,Saint John Capisterre,,06,,1,,
kn:parish:saint-john-figtree,KN,parish,Saint John Figtree,,07,,1,,
kn:state:saint-kitts,KN,state,Saint Kitts,,K,,1,,
kn:parish:saint-mary-cayon,KN,parish,Saint Mary Cayon,,08,,1,,
kn:parish:saint-paul-capisterre,KN,parish,Saint Paul Capisterre,,09,,1,,
kn:parish:saint-paul-charlestown,KN,parish,Saint Paul Charlestown,,10,,1,,
kn:parish:saint-peter-basseterre,KN,parish,Saint Peter Basseterre,,11,,1,,
kn:parish:saint-thomas-lowland,KN,parish,Saint Thomas Lowland,,12,,1,,
kn:parish:saint-thomas-middle-island,KN,parish,Saint Thomas Middle Island,,13,,1,,
kn:parish:trinity-palmetto-point,KN,parish,Trinity Palmetto Point,,15,,1,,
