source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
na:region:erongo,NA,region,Erongo,,ER,,1,,
na:region:hardap,NA,region,Hardap,,HA,,1,,
na:region:karas,NA,region,Karas,,KA,,1,,
na:region:kavango-east,NA,region,Kavango East,,KE,,1,,
na:region:kavango-west,NA,region,Kavango West,,KW,,1,,
na:region:khomas,NA,region,Khomas,,KH,,1,,
na:region:kunene,NA,region,Kunene,,KU,,1,,
na:region:ohangwena,NA,region,Ohangwena,,OW,,1,,
na:region:omaheke,NA,region,Omaheke,,OH,,1,,
na:region:omusati,NA,region,Omusati,,OS,,1,,
na:region:oshana,NA,region,Oshana,,ON,,1,,
na:region:oshikoto,NA,region,Oshikoto,,OT,,1,,
na:region:otjozondjupa,NA,region,Otjozondjupa,,OD,,1,,
na:region:zambezi,NA,region,Zambezi,,CA,,1,,
