source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mh:municipality:ailinglaplap,MH,municipality,Ailinglaplap,,ALL,,1,,
mh:municipality:ailuk,MH,municipality,Ailuk,,ALK,,1,,
mh:municipality:arno,MH,municipality,Arno,,ARN,,1,,
mh:municipality:aur,MH,municipality,Aur,,AUR,,1,,
mh:municipality:bikini-kili,MH,municipality,Bikini & Kili,,KIL,,1,,
mh:municipality:ebon,MH,municipality,Ebon,,EBO,,1,,
mh:municipality:enewetak-ujelang,MH,municipality,Enewetak & Ujelang,,ENI,,1,,
mh:municipality:jabat,MH,municipality,Jabat,,JAB,,1,,
mh:municipality:jaluit,MH,municipality,Jaluit,,JAL,,1,,
mh:municipality:kwajalein,MH,municipality,Kwajalein,,KWA,,1,,
mh:municipality:lae,MH,municipality,Lae,,LAE,,1,,
mh:municipality:lib,MH,municipality,Lib,,LIB,,1,,
mh:municipality:likiep,MH,municipality,Likiep,,LIK,,1,,
mh:municipality:majuro,MH,municipality,Majuro,,MAJ,,1,,
mh:municipality:maloelap,MH,municipality,Maloelap,,MAL,,1,,
mh:municipality:mejit,MH,municipality,Mejit,,MEJ,,1,,
mh:municipality:mili,MH,municipality,Mili,,MIL,,1,,
mh:municipality:namdrik,MH,municipality,Namdrik,,NMK,,1,,
mh:municipality:namu,MH,municipality,Namu,,NMU,,1,,
mh:chain:ralik,MH,chain,Ralik,,L,,1,,
mh:chain:ratak,MH,chain,Ratak,,T,,1,,
mh:municipality:rongelap,MH,municipality,Rongelap,,RON,,1,,
mh:municipality:ujae,MH,municipality,Ujae,,UJA,,1,,
mh:municipality:utrik,MH,municipality,Utrik,,UTI,,1,,
mh:municipality:wotho,MH,municipality,Wotho,,WTH,,1,,
mh:municipality:wotje,MH,municipality,Wotje,,WTJ,,1,,
