source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
de:state:brandenburg,DE,state,Brandenburg,,BB,,1,,
de:state:berlin,DE,state,Berlin,,BE,,1,,
de:state:baden-wurttemberg,DE,state,Baden-Württemberg,,BW,,1,,
de:state:bayern,DE,state,Bayern,,BY,,1,,
de:state:bremen,DE,state,Bremen,,HB,,1,,
de:state:hessen,DE,state,Hessen,,HE,,1,,
de:state:hamburg,DE,state,Hamburg,,HH,,1,,
de:state:mecklenburg-vorpommern,DE,state,Mecklenburg-Vorpommern,,MV,,1,,
de:state:niedersachsen,DE,state,Niedersachsen,,NI,,1,,
de:state:nordrhein-westfalen,DE,state,Nordrhein-Westfalen,,NW,,1,,
de:state:rheinland-pfalz,DE,state,Rheinland-Pfalz,,RP,,1,,
de:state:schleswig-holstein,DE,state,Schleswig-Holstein,,SH,,1,,
de:state:saarland,DE,state,Saarland,,SL,,1,,
de:state:sachsen,DE,state,Sachsen,,SN,,1,,
de:state:sachsen-anhalt,DE,state,Sachsen-Anhalt,,ST,,1,,
de:state:thuringen,DE,state,Thüringen,,TH,,1,,
