source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
bt:district:bumthang,BT,district,Bumthang,,33,,1,,
bt:district:chukha,BT,district,Chukha,,12,,1,,
bt:district:dagana,BT,district,Dagana,,22,,1,,
bt:district:gasa,BT,district,Gasa,,GA,,1,,
bt:district:haa,BT,district,Haa,,13,,1,,
bt:district:lhuntse,BT,district,Lhuntse,,44,,1,,
bt:district:mongar,BT,district,Mongar,,42,,1,,
bt:district:paro,BT,district,Paro,,11,,1,,
bt:district:pemagatshel,BT,district,Pemagatshel,,43,,1,,
bt:district:punakha,BT,district,Punakha,,23,,1,,
bt:district:samdrup-jongkhar,BT,district,Samdrup Jongkhar,,45,,1,,
bt:district:samtse,BT,district,Samtse,,14,,1,,
bt:district:sarpang,BT,district,Sarpang,,31,,1,,
bt:district:thimphu,BT,district,Thimphu,,15,,1,,
bt:district:trashi-yangtse,BT,district,Trashi Yangtse,,TY,,1,,
bt:district:trashigang,BT,district,Trashigang,,41,,1,,
bt:district:trongsa,BT,district,Trongsa,,32,,1,,
bt:district:tsirang,BT,district,Tsirang,,21,,1,,
bt:district:wangdue-phodrang,BT,district,Wangdue Phodrang,,24,,1,,
bt:district:zhemgang,BT,district,Zhemgang,,34,,1,,
