country_code,code
MV,00010
MV,00020
MV,00030
MV,00040
MV,00050
MV,00060
MV,00070
MV,00080
MV,00090
MV,00100
MV,01010
MV,01020
MV,01050
MV,01060
MV,01070
MV,01080
MV,01090
MV,01100
MV,01110
MV,01120
MV,01130
MV,01140
MV,01150
MV,01160
MV,02020
MV,02030
MV,02040
MV,02050
MV,02060
MV,02070
MV,02080
MV,02090
MV,02110
MV,02120
MV,02130
MV,02140
MV,02160
MV,03010
MV,03020
MV,03030
MV,03040
MV,03050
MV,03060
MV,03070
MV,03080
MV,03100
MV,03110
MV,03130
MV,03140
MV,03150
MV,03160
MV,04010
MV,04020
MV,04030
MV,04040
MV,04050
MV,04060
MV,04070
MV,04080
MV,04090
MV,04100
MV,04110
MV,04120
MV,04130
MV,05010
MV,05020
MV,05030
MV,05040
MV,05050
MV,05060
MV,05080
MV,05090
MV,05100
MV,05110
MV,05130
MV,05140
MV,05150
MV,06010
MV,06020
MV,06030
MV,06040
MV,06050
MV,06060
MV,06070
MV,06080
MV,06090
MV,06100
MV,06110
MV,06120
MV,06130
MV,07010
MV,07020
MV,07030
MV,07040
MV,07050
MV,08010
MV,08020
MV,08030
MV,08040
MV,08050
MV,08060
MV,08070
MV,08080
MV,08090
MV,09010
MV,09020
MV,09030
MV,09040
MV,09050
MV,09060
MV,09070
MV,09080
MV,09110
MV,10010
MV,10020
MV,10030
MV,10040
MV,10050
MV,11010
MV,11030
MV,11040
MV,11050
MV,11060
MV,11070
MV,11080
MV,11090
MV,12010
MV,12020
MV,12030
MV,12040
MV,12050
MV,13010
MV,13020
MV,13030
MV,13040
MV,13060
MV,13070
MV,13080
MV,14010
MV,14020
MV,14030
MV,14040
MV,14050
MV,14060
MV,14070
MV,14080
MV,14090
MV,14100
MV,14110
MV,14120
MV,14130
MV,15011
MV,15012
MV,15020
MV,15030
MV,15042
MV,15061
MV,15062
MV,15063
MV,15071
MV,15072
MV,15080
MV,15100
MV,15110
MV,15120
MV,16010
MV,16020
MV,16030
MV,16040
MV,16050
MV,16060
MV,16070
MV,16090
MV,16100
MV,17010
MV,17020
MV,17030
MV,17040
MV,17050
MV,17060
MV,17070
MV,17080
MV,17090
MV,17100
MV,18011
MV,18012
MV,18013
MV,18014
MV,18015
MV,18016
MV,18017
MV,18018
MV,19010
MV,19020
MV,19030
MV,19040
MV,19050
MV,19060
MV,23000
