source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
gy:region:barima-waini,GY,region,Barima-Waini,,BA,,1,,
gy:region:cuyuni-mazaruni,GY,region,Cuyuni-Mazaruni,,CU,,1,,
gy:region:demerara-mahaica,GY,region,Demerara-Mahaica,,DE,,1,,
gy:region:east-berbice-corentyne,GY,region,East Berbice-Corentyne,,EB,,1,,
gy:region:essequibo-islands-west-demerara,GY,region,Essequibo Islands-West Demerara,,ES,,1,,
gy:region:mahaica-berbice,GY,region,Mahaica-Berbice,,MA,,1,,
gy:region:pomeroon-supenaam,GY,region,Pomeroon-Supenaam,,PM,,1,,
gy:region:potaro-siparuni,GY,region,Potaro-Siparuni,,PT,,1,,
gy:region:upper-demerara-berbice,GY,region,Upper Demerara-Berbice,,UD,,1,,
gy:region:upper-takutu-upper-essequibo,GY,region,Upper Takutu-Upper Essequibo,,UT,,1,,
gy:town:anna-regina,GY,town,Anna Regina,,,gy:region:pomeroon-supenaam,2,,
gy:town:bartica,GY,town,Bartica,,,gy:region:cuyuni-mazaruni,2,,
gy:town:corriverton,GY,town,Corriverton,,,gy:region:east-berbice-corentyne,2,,
gy:town:georgetown,GY,town,Georgetown,,,gy:region:demerara-mahaica,2,,
gy:town:lethem,GY,town,Lethem,,,gy:region:upper-takutu-upper-essequibo,2,,
gy:town:linden,GY,town,Linden,,,gy:region:upper-demerara-berbice,2,,
gy:town:mabaruma,GY,town,Mabaruma,,,gy:region:barima-waini,2,,
gy:town:mahdia,GY,town,Mahdia,,,gy:region:potaro-siparuni,2,,
gy:town:new-amsterdam,GY,town,New Amsterdam,,,gy:region:east-berbice-corentyne,2,,
gy:town:rose-hall,GY,town,Rose Hall,,,gy:region:east-berbice-corentyne,2,,
gy:neighbourhood_democratic_council:ridge-arakaka,GY,neighbourhood_democratic_council,Ridge/Arakaka,,,gy:region:barima-waini,2,,
gy:neighbourhood_democratic_council:mabaruma-kumaka-hosororo,GY,neighbourhood_democratic_council,Mabaruma/Kumaka/Hosororo,,,gy:region:barima-waini,2,,
gy:neighbourhood_democratic_council:charity-urasara,GY,neighbourhood_democratic_council,Charity/Urasara,,,gy:region:pomeroon-supenaam,2,,
gy:neighbourhood_democratic_council:evergreen-paradise,GY,neighbourhood_democratic_council,Evergreen/Paradise,,,gy:region:pomeroon-supenaam,2,,
gy:neighbourhood_democratic_council:aberdeen-zorg-en-vlygt,GY,neighbourhood_democratic_council,Aberdeen/Zorg-en-Vlygt,,,gy:region:pomeroon-supenaam,2,,
gy:neighbourhood_democratic_council:annandale-riverstown,GY,neighbourhood_democratic_council,Annandale/Riverstown,,,gy:region:pomeroon-supenaam,2,,
gy:neighbourhood_democratic_council:good-hope-pomona,GY,neighbourhood_democratic_council,Good Hope/Pomona,,,gy:region:pomeroon-supenaam,2,,
gy:neighbourhood_democratic_council:wakenaam,GY,neighbourhood_democratic_council,Wakenaam,,,gy:region:essequibo-islands-west-demerara,2,,
gy:neighbourhood_democratic_council:leguan,GY,neighbourhood_democratic_council,Leguan,,,gy:region:essequibo-islands-west-demerara,2,,
gy:neighbourhood_democratic_council:mora-parika,GY,neighbourhood_democratic_council,Mora/Parika,,,gy:region:essequibo-islands-west-demerara,2,,
