source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
uy:department:artigas,UY,department,Artigas,,AR,,1,,
uy:department:canelones,UY,department,Canelones,,CA,,1,,
uy:department:cerro-largo,UY,department,Cerro Largo,,CL,,1,,
uy:department:colonia,UY,department,Colonia,,CO,,1,,
uy:department:durazno,UY,department,Durazno,,DU,,1,,
uy:department:flores,UY,department,Flores,,FS,,1,,
uy:department:florida,UY,department,Florida,,FD,,1,,
uy:department:lavalleja,UY,department,Lavalleja,,LA,,1,,
uy:department:maldonado,UY,department,Maldonado,,MA,,1,,
uy:department:montevideo,UY,department,Montevideo,,MO,,1,,
uy:department:paysandu,UY,department,Paysandú,,PA,,1,,
uy:department:rio-negro,UY,department,Río Negro,,RN,,1,,
uy:department:rivera,UY,department,Rivera,,RV,,1,,
uy:department:rocha,UY,department,Rocha,,RO,,1,,
uy:department:salto,UY,department,Salto,,SA,,1,,
uy:department:san-jose,UY,department,San José,,SJ,,1,,
uy:department:soriano,UY,department,Soriano,,SO,,1,,
uy:department:tacuarembo,UY,department,Tacuarembó,,TA,,1,,
uy:department:treinta-y-tres,UY,department,Treinta y Tres,,TT,,1,,
