source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
bi:province:buhumuza,BI,province,Buhumuza,,01,,1,,
bi:province:bujumbura,BI,province,Bujumbura,,02,,1,,
bi:province:burunga,BI,province,Burunga,,03,,1,,
bi:province:butanyerera,BI,province,Butanyerera,,04,,1,,
bi:province:gitega,BI,province,Gitega,,05,,1,,
bi:commune:butaganzwa,BI,commune,Butaganzwa,,,bi:province:buhumuza,2,,
bi:commune:butihinda,BI,commune,Butihinda,,,bi:province:buhumuza,2,,
bi:commune:cankuzo,BI,commune,Cankuzo,,,bi:province:buhumuza,2,,
bi:commune:gisagara,BI,commune,Gisagara,,,bi:province:buhumuza,2,,
bi:commune:gisuru,BI,commune,Gisuru,,,bi:province:buhumuza,2,,
bi:commune:muyinga,BI,commune,Muyinga,,,bi:province:buhumuza,2,,
bi:commune:ruyigi,BI,commune,Ruyigi,,,bi:province:buhumuza,2,,
bi:commune:bubanza,BI,commune,Bubanza,,,bi:province:bujumbura,2,,
bi:commune:bukinanyana,BI,commune,Bukinanyana,,,bi:province:bujumbura,2,,
bi:commune:cibitoke,BI,commune,Cibitoke,,,bi:province:bujumbura,2,,
bi:commune:isare,BI,commune,Isare,,,bi:province:bujumbura,2,,
bi:commune:mpanda,BI,commune,Mpanda,,,bi:province:bujumbura,2,,
bi:commune:mugere,BI,commune,Mugere,,,bi:province:bujumbura,2,,
bi:commune:mugina,BI,commune,Mugina,,,bi:province:bujumbura,2,,
bi:commune:muhuta,BI,commune,Muhuta,,,bi:province:bujumbura,2,,
bi:commune:mukaza,BI,commune,Mukaza,,,bi:province:bujumbura,2,,
bi:commune:ntahangwa,BI,commune,Ntahangwa,,,bi:province:bujumbura,2,,
bi:commune:rwibaga,BI,commune,Rwibaga,,,bi:province:bujumbura,2,,
bi:commune:bururi,BI,commune,Bururi,,,bi:province:burunga,2,,
bi:commune:makamba,BI,commune,Makamba,,,bi:province:burunga,2,,
bi:commune:matana,BI,commune,Matana,,,bi:province:burunga,2,,
bi:commune:musongati,BI,commune,Musongati,,,bi:province:burunga,2,,
bi:commune:nyanza,BI,commune,Nyanza,,,bi:province:burunga,2,,
bi:commune:rumonge,BI,commune,Rumonge,,,bi:province:burunga,2,,
bi:commune:rutana,BI,commune,Rutana,,,bi:province:burunga,2,,
bi:commune:busoni,BI,commune,Busoni,,,bi:province:butanyerera,2,,
bi:commune:kayanza,BI,commune,Kayanza,,,bi:province:butanyerera,2,,
bi:commune:kiremba,BI,commune,Kiremba,,,bi:province:butanyerera,2,,
bi:commune:kirundo,BI,commune,Kirundo,,,bi:province:butanyerera,2,,
bi:commune:matongo,BI,commune,Matongo,,,bi:province:butanyerera,2,,
bi:commune:muhanga,BI,commune,Muhanga,,,bi:province:butanyerera,2,,
bi:commune:ngozi,BI,commune,Ngozi,,,bi:province:butanyerera,2,,
bi:commune:tangara,BI,commune,Tangara,,,bi:province:butanyerera,2,,
bi:commune:bugendana,BI,commune,Bugendana,,,bi:province:gitega,2,,
bi:commune:gishubi,BI,commune,Gishubi,,,bi:province:gitega,2,,
bi:commune:gitega,BI,commune,Gitega,,,bi:province:gitega,2,,
bi:commune:karusi,BI,commune,Karusi,,,bi:province:gitega,2,,
bi:commune:kiganda,BI,commune,Kiganda,,,bi:province:gitega,2,,
bi:commune:muramvya,BI,commune,Muramvya,,,bi:province:gitega,2,,
bi:commune:mwaro,BI,commune,Mwaro,,,bi:province:gitega,2,,
bi:commune:nyabihanga,BI,commune,Nyabihanga,,,bi:province:gitega,2,,
bi:commune:shombo,BI,commune,Shombo,,,bi:province:gitega,2,,
