source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ye:governorate:abyan,YE,governorate,Abyan,,AB,,1,,
ye:governorate:ad-dali,YE,governorate,Ad Dali',,DA,,1,,
ye:governorate:adan,YE,governorate,Adan,,AD,,1,,
ye:governorate:al-bayda,YE,governorate,Al Bayda',,BA,,1,,
ye:governorate:al-hudaydah,YE,governorate,Al Hudaydah,,HU,,1,,
ye:governorate:al-jawf,YE,governorate,Al Jawf,,JA,,1,,
ye:governorate:al-mahrah,YE,governorate,Al Mahrah,,MR,,1,,
ye:governorate:al-mahwit,YE,governorate,Al Mahwit,,MW,,1,,
ye:municipality:amanat-al-asimah,YE,municipality,Amanat Al Asimah,,SA,,1,,
ye:governorate:amran,YE,governorate,Amran,,AM,,1,,
ye:governorate:dhamar,YE,governorate,Dhamar,,DH,,1,,
ye:governorate:hadhramaut,YE,governorate,Hadhramaut,,HD,,1,,
ye:governorate:hajjah,YE,governorate,Hajjah,,HJ,,1,,
ye:governorate:ibb,YE,governorate,Ibb,,IB,,1,,
ye:governorate:lahij,YE,governorate,Lahij,,LA,,1,,
ye:governorate:marib,YE,governorate,Ma'rib,,MA,,1,,
ye:governorate:raymah,YE,governorate,Raymah,,RA,,1,,
ye:governorate:saada,YE,governorate,Saada,,SD,,1,,
ye:governorate:sanaa,YE,governorate,Sana'a,,SN,,1,,
ye:governorate:shabwah,YE,governorate,Shabwah,,SH,,1,,
ye:governorate:socotra,YE,governorate,Socotra,,SU,,1,,
ye:governorate:taizz,YE,governorate,Ta'izz,,TA,,1,,
ye:district:al-buraiqa,YE,district,Al Buraiqa,,,ye:governorate:adan,2,,
ye:district:al-mansura,YE,district,Al Mansura,,,ye:governorate:adan,2,,
ye:district:mualla,YE,district,Mualla,,,ye:governorate:adan,2,,
ye:district:sheikh-othman,YE,district,Sheikh Othman,,,ye:governorate:adan,2,,
ye:district:tawahi,YE,district,Tawahi,,,ye:governorate:adan,2,,
ye:district:crater,YE,district,Crater,,,ye:governorate:adan,2,,
ye:district:dar-sad,YE,district,Dar Sad,,,ye:governorate:adan,2,,
ye:district:khur-maksar,YE,district,Khur Maksar,,,ye:governorate:adan,2,,
ye:district:al-ashah,YE,district,Al Ashah,,,ye:governorate:amran,2,,
ye:district:al-madan,YE,district,Al Madan,,,ye:governorate:amran,2,,
ye:district:al-qaflah,YE,district,Al Qaflah,,,ye:governorate:amran,2,,
ye:district:amran,YE,district,Amran,,,ye:governorate:amran,2,,
ye:district:as-sawd,YE,district,As Sawd,,,ye:governorate:amran,2,,
ye:district:as-sudah,YE,district,As Sudah,,,ye:governorate:amran,2,,
ye:district:bani-suraim,YE,district,Bani Suraim,,,ye:governorate:amran,2,,
ye:district:dhi-bin,YE,district,Dhi Bin,,,ye:governorate:amran,2,,
ye:district:habur-zulaymah,YE,district,Habur Zulaymah,,,ye:governorate:amran,2,,
ye:district:harf-sufyan,YE,district,Harf Sufyan,,,ye:governorate:amran,2,,
ye:district:huth,YE,district,Huth,,,ye:governorate:amran,2,,
ye:district:iyal-surayh,YE,district,Iyal Surayh,,,ye:governorate:amran,2,,
ye:district:jabal-iyal-yazid,YE,district,Jabal Iyal Yazid,,,ye:governorate:amran,2,,
ye:district:khamir,YE,district,Khamir,,,ye:governorate:amran,2,,
ye:district:kharif,YE,district,Kharif,,,ye:governorate:amran,2,,
ye:district:maswar,YE,district,Maswar,,,ye:governorate:amran,2,,
ye:district:raydah,YE,district,Raydah,,,ye:governorate:amran,2,,
ye:district:shaharah,YE,district,Shaharah,,,ye:governorate:amran,2,,
ye:district:suwayr,YE,district,Suwayr,,,ye:governorate:amran,2,,
ye:district:thula,YE,district,Thula,,,ye:governorate:amran,2,,
ye:district:ahwar,YE,district,Ahwar,,,ye:governorate:abyan,2,,
ye:district:al-mahfad,YE,district,Al Mahfad,,,ye:governorate:abyan,2,,
ye:district:al-wade-a,YE,district,Al Wade'a,,,ye:governorate:abyan,2,,
ye:district:jayshan,YE,district,Jayshan,,,ye:governorate:abyan,2,,
ye:district:khanfir,YE,district,Khanfir,,,ye:governorate:abyan,2,,
ye:district:lawdar,YE,district,Lawdar,,,ye:governorate:abyan,2,,
ye:district:mudiyah,YE,district,Mudiyah,,,ye:governorate:abyan,2,,
ye:district:rasad,YE,district,Rasad,,,ye:governorate:abyan,2,,
ye:district:sarar,YE,district,Sarar,,,ye:governorate:abyan,2,,
ye:district:sibah,YE,district,Sibah,,,ye:governorate:abyan,2,,
ye:district:zingibar,YE,district,Zingibar,,,ye:governorate:abyan,2,,
ye:district:ad-dhale-e,YE,district,Ad Dhale'e,,,ye:governorate:ad-dali,2,,
ye:district:al-azariq,YE,district,Al Azariq,,,ye:governorate:ad-dali,2,,
ye:district:al-husha,YE,district,Al Husha,,,ye:governorate:ad-dali,2,,
ye:district:al-hussein,YE,district,Al Hussein,,,ye:governorate:ad-dali,2,,
ye:district:ash-shu-ayb,YE,district,Ash Shu'ayb,,,ye:governorate:ad-dali,2,,
ye:district:damt,YE,district,Damt,,,ye:governorate:ad-dali,2,,
ye:district:jahaf,YE,district,Jahaf,,,ye:governorate:ad-dali,2,,
ye:district:juban,YE,district,Juban,,,ye:governorate:ad-dali,2,,
ye:district:qa-atabah,YE,district,Qa'atabah,,,ye:governorate:ad-dali,2,,
ye:district:al-a-rsh,YE,district,Al A'rsh,,,ye:governorate:al-bayda,2,,
ye:district:al-bayda,YE,district,Al Bayda,,,ye:governorate:al-bayda,2,,
ye:district:al-bayda-city,YE,district,Al Bayda City,,,ye:governorate:al-bayda,2,,
ye:district:al-malagim,YE,district,Al Malagim,,,ye:governorate:al-bayda,2,,
ye:district:al-quraishyah,YE,district,Al Quraishyah,,,ye:governorate:al-bayda,2,,
ye:district:ar-ryashyyah,YE,district,Ar Ryashyyah,,,ye:governorate:al-bayda,2,,
ye:district:as-sawadiyah,YE,district,As Sawadiyah,,,ye:governorate:al-bayda,2,,
