postcode,area_source_id,relationship_type,is_primary
01010,tr:district:adana:seyhan,served_by,true
01020,tr:district:adana:seyhan,served_by,true
01030,tr:district:adana:seyhan,served_by,true
01040,tr:district:adana:seyhan,served_by,true
01050,tr:district:adana:seyhan,served_by,true
01060,tr:district:adana:seyhan,served_by,true
01070,tr:district:adana:seyhan,served_by,true
01080,tr:district:adana:seyhan,served_by,true
01100,tr:district:adana:seyhan,served_by,true
01110,tr:district:adana:seyhan,served_by,true
01120,tr:district:adana:seyhan,served_by,true
01130,tr:district:adana:seyhan,served_by,true
01140,tr:district:adana:seyhan,served_by,true
01150,tr:district:adana:seyhan,served_by,true
01160,tr:district:adana:seyhan,served_by,true
01170,tr:district:adana:cukurova,served_by,true
01180,tr:district:adana:seyhan,served_by,true
01190,tr:district:adana:seyhan,served_by,true
01200,tr:district:adana:seyhan,served_by,true
01220,tr:district:adana:yuregir,served_by,true
01230,tr:district:adana:yuregir,served_by,true
01240,tr:district:adana:yuregir,served_by,true
01250,tr:district:adana:sarcam,served_by,true
01260,tr:district:adana:yuregir,served_by,true
01280,tr:district:adana:yuregir,served_by,true
01285,tr:district:adana:yuregir,served_by,true
01316,tr:district:adana:yuregir,served_by,true
01340,tr:district:adana:sarcam,served_by,true
01350,tr:district:adana:yuregir,served_by,true
01355,tr:district:adana:seyhan,served_by,true
01358,tr:district:adana:yuregir,served_by,true
01360,tr:district:adana:cukurova,served_by,true
01365,tr:district:adana:seyhan,served_by,true
01370,tr:district:adana:yuregir,served_by,true
01375,tr:district:adana:yuregir,served_by,true
01380,tr:district:adana:sarcam,served_by,true
01390,tr:district:adana:yuregir,served_by,true
01400,tr:district:adana:sarcam,served_by,true
01410,tr:district:adana:sarcam,served_by,true
01415,tr:district:adana:yuregir,served_by,true
01430,tr:district:adana:seyhan,served_by,true
01460,tr:district:adana:sarcam,served_by,true
01470,tr:district:adana:pozant,served_by,true
01490,tr:district:adana:pozant,served_by,true
01500,tr:district:adana:kozan,served_by,true
01510,tr:district:adana:kozan,served_by,true
01530,tr:district:adana:kozan,served_by,true
01540,tr:district:adana:kozan,served_by,true
01555,tr:district:adana:kozan,served_by,true
01640,tr:district:adana:tufanbeyli,served_by,true
01660,tr:district:adana:feke,served_by,true
01680,tr:district:adana:yumurtalk,served_by,true
01700,tr:district:adana:imamoglu,served_by,true
01720,tr:district:adana:aladag,served_by,true
01740,tr:district:adana:saimbeyli,served_by,true
01770,tr:district:adana:karaisal,served_by,true
01780,tr:district:adana:cukurova,served_by,true
01790,tr:district:adana:sarcam,served_by,true
01900,tr:district:adana:karatas,served_by,true
01920,tr:district:adana:ceyhan,served_by,true
01930,tr:district:adana:ceyhan,served_by,true
01940,tr:district:adana:ceyhan,served_by,true
01950,tr:district:adana:ceyhan,served_by,true
01960,tr:district:adana:ceyhan,served_by,true
02000,tr:district:adyaman:merkez,served_by,true
02030,tr:district:adyaman:merkez,served_by,true
02040,tr:district:adyaman:merkez,served_by,true
02100,tr:district:adyaman:merkez,served_by,true
02200,tr:district:adyaman:merkez,served_by,true
02230,tr:district:adyaman:merkez,served_by,true
02240,tr:district:adyaman:merkez,served_by,true
02270,tr:district:adyaman:merkez,served_by,true
02290,tr:district:adyaman:merkez,served_by,true
02300,tr:district:adyaman:besni,served_by,true
02320,tr:district:adyaman:besni,served_by,true
02330,tr:district:adyaman:besni,served_by,true
02340,tr:district:adyaman:besni,served_by,true
02346,tr:district:adyaman:besni,served_by,true
02348,tr:district:adyaman:besni,served_by,true
02350,tr:district:adyaman:tut,served_by,true
02400,tr:district:adyaman:kahta,served_by,true
02440,tr:district:adyaman:kahta,served_by,true
02450,tr:district:adyaman:kahta,served_by,true
02500,tr:district:adyaman:golbas,served_by,true
02520,tr:district:adyaman:golbas,served_by,true
02530,tr:district:adyaman:golbas,served_by,true
02540,tr:district:adyaman:golbas,served_by,true
02600,tr:district:adyaman:celikhan,served_by,true
02610,tr:district:adyaman:celikhan,served_by,true
02700,tr:district:adyaman:gerger,served_by,true
02800,tr:district:adyaman:samsat,served_by,true
02900,tr:district:adyaman:sincik,served_by,true
02920,tr:district:adyaman:sincik,served_by,true
03030,tr:district:afyonkarahisar:merkez,served_by,true
03040,tr:district:afyonkarahisar:merkez,served_by,true
03060,tr:district:afyonkarahisar:cobanlar,served_by,true
03080,tr:district:afyonkarahisar:merkez,served_by,true
03100,tr:district:afyonkarahisar:merkez,served_by,true
03103,tr:district:afyonkarahisar:merkez,served_by,true
03107,tr:district:afyonkarahisar:cobanlar,served_by,true
03110,tr:district:afyonkarahisar:sinanpasa,served_by,true
03120,tr:district:afyonkarahisar:sinanpasa,served_by,true
03121,tr:district:afyonkarahisar:sinanpasa,served_by,true
03140,tr:district:afyonkarahisar:merkez,served_by,true
03150,tr:district:afyonkarahisar:merkez,served_by,true
03200,tr:district:afyonkarahisar:merkez,served_by,true
03204,tr:district:afyonkarahisar:merkez,served_by,true
03210,tr:district:afyonkarahisar:merkez,served_by,true
03211,tr:district:afyonkarahisar:merkez,served_by,true
03212,tr:district:afyonkarahisar:merkez,served_by,true
03213,tr:district:afyonkarahisar:merkez,served_by,true
03214,tr:district:afyonkarahisar:merkez,served_by,true
03215,tr:district:afyonkarahisar:merkez,served_by,true
03216,tr:district:afyonkarahisar:merkez,served_by,true
03217,tr:district:afyonkarahisar:merkez,served_by,true
03218,tr:district:afyonkarahisar:merkez,served_by,true
03300,tr:district:afyonkarahisar:bolvadin,served_by,true
03330,tr:district:afyonkarahisar:bolvadin,served_by,true
03350,tr:district:afyonkarahisar:bolvadin,served_by,true
03370,tr:district:afyonkarahisar:ihsaniye,served_by,true
03375,tr:district:afyonkarahisar:ihsaniye,served_by,true
03380,tr:district:afyonkarahisar:ihsaniye,served_by,true
03383,tr:district:afyonkarahisar:ihsaniye,served_by,true
03384,tr:district:afyonkarahisar:ihsaniye,served_by,true
03400,tr:district:afyonkarahisar:dinar,served_by,true
03402,tr:district:afyonkarahisar:dinar,served_by,true
03450,tr:district:afyonkarahisar:basmakc,served_by,true
03490,tr:district:afyonkarahisar:dinar,served_by,true
03500,tr:district:afyonkarahisar:sandkl,served_by,true
03510,tr:district:afyonkarahisar:sandkl,served_by,true
03530,tr:district:afyonkarahisar:hocalar,served_by,true
03560,tr:district:afyonkarahisar:kzloren,served_by,true
03600,tr:district:afyonkarahisar:emirdag,served_by,true
03630,tr:district:afyonkarahisar:emirdag,served_by,true
03700,tr:district:afyonkarahisar:cay,served_by,true
03706,tr:district:afyonkarahisar:cay,served_by,true
03720,tr:district:afyonkarahisar:cay,served_by,true
03750,tr:district:afyonkarahisar:iscehisar,served_by,true
03752,tr:district:afyonkarahisar:iscehisar,served_by,true
03754,tr:district:afyonkarahisar:iscehisar,served_by,true
03780,tr:district:afyonkarahisar:bayat,served_by,true
03800,tr:district:afyonkarahisar:suhut,served_by,true
03810,tr:district:afyonkarahisar:suhut,served_by,true
03830,tr:district:afyonkarahisar:suhut,served_by,true
03850,tr:district:afyonkarahisar:sinanpasa,served_by,true
03852,tr:district:afyonkarahisar:sinanpasa,served_by,true
03854,tr:district:afyonkarahisar:sinanpasa,served_by,true
03857,tr:district:afyonkarahisar:sinanpasa,served_by,true
03858,tr:district:afyonkarahisar:sinanpasa,served_by,true
03859,tr:district:afyonkarahisar:sinanpasa,served_by,true
03860,tr:district:afyonkarahisar:sinanpasa,served_by,true
03870,tr:district:afyonkarahisar:sinanpasa,served_by,true
03900,tr:district:afyonkarahisar:sultandag,served_by,true
03910,tr:district:afyonkarahisar:sultandag,served_by,true
03911,tr:district:afyonkarahisar:sultandag,served_by,true
03940,tr:district:afyonkarahisar:sultandag,served_by,true
03950,tr:district:afyonkarahisar:dazkr,served_by,true
03960,tr:district:afyonkarahisar:evciler,served_by,true
04000,tr:district:agr:merkez,served_by,true
04100,tr:district:agr:merkez,served_by,true
04200,tr:district:agr:merkez,served_by,true
04400,tr:district:agr:dogubayazt,served_by,true
04500,tr:district:agr:patnos,served_by,true
04600,tr:district:agr:eleskirt,served_by,true
04700,tr:district:agr:tutak,served_by,true
04800,tr:district:agr:taslcay,served_by,true
04850,tr:district:agr:hamur,served_by,true
04900,tr:district:agr:diyadin,served_by,true
04950,tr:district:agr:dogubayazt,served_by,true
05000,tr:district:amasya:merkez,served_by,true
05100,tr:district:amasya:merkez,served_by,true
05110,tr:district:amasya:merkez,served_by,true
05200,tr:district:amasya:merkez,served_by,true
05240,tr:district:amasya:merkez,served_by,true
05300,tr:district:amasya:merzifon,served_by,true
05500,tr:district:amasya:suluova,served_by,true
05700,tr:district:amasya:gumushackoy,served_by,true
05720,tr:district:amasya:hamamozu,served_by,true
05800,tr:district:amasya:tasova,served_by,true
05845,tr:district:amasya:tasova,served_by,true
05900,tr:district:amasya:goynucek,served_by,true
06010,tr:district:ankara:kecioren,served_by,true
06050,tr:district:ankara:altndag,served_by,true
06070,tr:district:ankara:altndag,served_by,true
06080,tr:district:ankara:altndag,served_by,true
06090,tr:district:ankara:altndag,served_by,true
06105,tr:district:ankara:yenimahalle,served_by,true
06110,tr:district:ankara:altndag,served_by,true
06120,tr:district:ankara:kecioren,served_by,true
06130,tr:district:ankara:altndag,served_by,true
06135,tr:district:ankara:kecioren,served_by,true
06140,tr:district:ankara:altndag,served_by,true
06145,tr:district:ankara:pursaklar,served_by,true
06146,tr:district:ankara:pursaklar,served_by,true
06150,tr:district:ankara:altndag,served_by,true
06160,tr:district:ankara:altndag,served_by,true
06165,tr:district:ankara:altndag,served_by,true
06170,tr:district:ankara:yenimahalle,served_by,true
06190,tr:district:ankara:yenimahalle,served_by,true
06200,tr:district:ankara:yenimahalle,served_by,true
06210,tr:district:ankara:yenimahalle,served_by,true
06220,tr:district:ankara:kecioren,served_by,true
06230,tr:district:ankara:altndag,served_by,true
06250,tr:district:ankara:altndag,served_by,true
06260,tr:district:ankara:mamak,served_by,true
06263,tr:district:ankara:mamak,served_by,true
06270,tr:district:ankara:mamak,served_by,true
06280,tr:district:ankara:kecioren,served_by,true
06290,tr:district:ankara:kecioren,served_by,true
06291,tr:district:ankara:kecioren,served_by,true
06300,tr:district:ankara:kecioren,served_by,true
06310,tr:district:ankara:kecioren,served_by,true
06320,tr:district:ankara:mamak,served_by,true
06340,tr:district:ankara:mamak,served_by,true
06350,tr:district:ankara:mamak,served_by,true
06360,tr:district:ankara:altndag,served_by,true
06365,tr:district:ankara:altndag,served_by,true
06370,tr:district:ankara:yenimahalle,served_by,true
06374,tr:district:ankara:yenimahalle,served_by,true
06378,tr:district:ankara:yenimahalle,served_by,true
06420,tr:district:ankara:cankaya,served_by,true
06430,tr:district:ankara:cankaya,served_by,true
06450,tr:district:ankara:cankaya,served_by,true
06460,tr:district:ankara:cankaya,served_by,true
06470,tr:district:ankara:mamak,served_by,true
06480,tr:district:ankara:mamak,served_by,true
06490,tr:district:ankara:cankaya,served_by,true
06510,tr:district:ankara:cankaya,served_by,true
06520,tr:district:ankara:cankaya,served_by,true
06530,tr:district:ankara:cankaya,served_by,true
06540,tr:district:ankara:cankaya,served_by,true
06543,tr:district:ankara:cankaya,served_by,true
06550,tr:district:ankara:cankaya,served_by,true
06560,tr:district:ankara:yenimahalle,served_by,true
06570,tr:district:ankara:cankaya,served_by,true
06590,tr:district:ankara:cankaya,served_by,true
06610,tr:district:ankara:cankaya,served_by,true
06620,tr:district:ankara:mamak,served_by,true
06630,tr:district:ankara:mamak,served_by,true
06635,tr:district:ankara:mamak,served_by,true
06660,tr:district:ankara:cankaya,served_by,true
06670,tr:district:ankara:cankaya,served_by,true
06680,tr:district:ankara:cankaya,served_by,true
06690,tr:district:ankara:cankaya,served_by,true
06700,tr:district:ankara:cankaya,served_by,true
06705,tr:district:ankara:cankaya,served_by,true
06710,tr:district:ankara:ayas,served_by,true
06720,tr:district:ankara:bala,served_by,true
06726,tr:district:ankara:bala,served_by,true
06730,tr:district:ankara:beypazar,served_by,true
06732,tr:district:ankara:beypazar,served_by,true
06733,tr:district:ankara:beypazar,served_by,true
06734,tr:district:ankara:beypazar,served_by,true
06740,tr:district:ankara:camldere,served_by,true
06750,tr:district:ankara:akyurt,served_by,true
06760,tr:district:ankara:cubuk,served_by,true
06770,tr:district:ankara:evren,served_by,true
06780,tr:district:ankara:elmadag,served_by,true
06790,tr:district:ankara:etimesgut,served_by,true
06794,tr:district:ankara:etimesgut,served_by,true
06796,tr:district:ankara:etimesgut,served_by,true
06797,tr:district:ankara:etimesgut,served_by,true
06800,tr:district:ankara:cankaya,served_by,true
06805,tr:district:ankara:cankaya,served_by,true
06810,tr:district:ankara:cankaya,served_by,true
06815,tr:district:ankara:etimesgut,served_by,true
06820,tr:district:ankara:etimesgut,served_by,true
06824,tr:district:ankara:etimesgut,served_by,true
06827,tr:district:ankara:etimesgut,served_by,true
06830,tr:district:ankara:golbas,served_by,true
06840,tr:district:ankara:gudul,served_by,true
06842,tr:district:ankara:gudul,served_by,true
06843,tr:district:ankara:gudul,served_by,true
06844,tr:district:ankara:gudul,served_by,true
06850,tr:district:ankara:elmadag,served_by,true
06852,tr:district:ankara:mamak,served_by,true
06860,tr:district:ankara:haymana,served_by,true
06863,tr:district:ankara:haymana,served_by,true
06870,tr:district:ankara:kalecik,served_by,true
06890,tr:district:ankara:kzlcahamam,served_by,true
06900,tr:district:ankara:polatl,served_by,true
06909,tr:district:ankara:sincan,served_by,true
06920,tr:district:ankara:nallhan,served_by,true
06922,tr:district:ankara:nallhan,served_by,true
06925,tr:district:ankara:nallhan,served_by,true
06930,tr:district:ankara:sincan,served_by,true
06932,tr:district:ankara:sincan,served_by,true
06933,tr:district:ankara:sincan,served_by,true
06934,tr:district:ankara:sincan,served_by,true
06935,tr:district:ankara:sincan,served_by,true
06936,tr:district:ankara:sincan,served_by,true
06940,tr:district:ankara:sincan,served_by,true
06946,tr:district:ankara:sincan,served_by,true
06949,tr:district:ankara:sincan,served_by,true
06950,tr:district:ankara:sereflikochisar,served_by,true
06970,tr:district:ankara:akyurt,served_by,true
06980,tr:district:ankara:kahramankazan,served_by,true
07010,tr:district:antalya:muratpasa,served_by,true
07025,tr:district:antalya:kepez,served_by,true
07030,tr:district:antalya:muratpasa,served_by,true
07040,tr:district:antalya:muratpasa,served_by,true
07050,tr:district:antalya:muratpasa,served_by,true
07060,tr:district:antalya:kepez,served_by,true
07070,tr:district:antalya:konyaalt,served_by,true
07080,tr:district:antalya:kepez,served_by,true
07090,tr:district:antalya:kepez,served_by,true
07100,tr:district:antalya:muratpasa,served_by,true
07112,tr:district:antalya:aksu,served_by,true
07119,tr:district:antalya:aksu,served_by,true
07121,tr:district:antalya:dosemealt,served_by,true
07130,tr:district:antalya:konyaalt,served_by,true
07150,tr:district:antalya:dosemealt,served_by,true
07160,tr:district:antalya:muratpasa,served_by,true
07170,tr:district:antalya:kepez,served_by,true
07190,tr:district:antalya:dosemealt,served_by,true
07200,tr:district:antalya:muratpasa,served_by,true
07210,tr:district:antalya:kepez,served_by,true
07220,tr:district:antalya:kepez,served_by,true
07230,tr:district:antalya:muratpasa,served_by,true
07260,tr:district:antalya:kepez,served_by,true
07300,tr:district:antalya:muratpasa,served_by,true
07310,tr:district:antalya:muratpasa,served_by,true
07320,tr:district:antalya:kepez,served_by,true
07330,tr:district:antalya:manavgat,served_by,true
07350,tr:district:antalya:kumluca,served_by,true
07365,tr:district:antalya:kumluca,served_by,true
07370,tr:district:antalya:kumluca,served_by,true
07390,tr:district:antalya:kumluca,served_by,true
07400,tr:district:antalya:alanya,served_by,true
07407,tr:district:antalya:alanya,served_by,true
07410,tr:district:antalya:alanya,served_by,true
07415,tr:district:antalya:alanya,served_by,true
07425,tr:district:antalya:alanya,served_by,true
07430,tr:district:antalya:alanya,served_by,true
07440,tr:district:antalya:alanya,served_by,true
07450,tr:district:antalya:alanya,served_by,true
07460,tr:district:antalya:alanya,served_by,true
07468,tr:district:antalya:alanya,served_by,true
07469,tr:district:antalya:alanya,served_by,true
07470,tr:district:antalya:alanya,served_by,true
07475,tr:district:antalya:alanya,served_by,true
07491,tr:district:antalya:alanya,served_by,true
07495,tr:district:antalya:alanya,served_by,true
07500,tr:district:antalya:serik,served_by,true
07503,tr:district:antalya:serik,served_by,true
07506,tr:district:antalya:serik,served_by,true
07511,tr:district:antalya:serik,served_by,true
07521,tr:district:antalya:serik,served_by,true
07525,tr:district:antalya:serik,served_by,true
07535,tr:district:antalya:serik,served_by,true
07541,tr:district:antalya:serik,served_by,true
07550,tr:district:antalya:manavgat,served_by,true
07552,tr:district:antalya:serik,served_by,true
07570,tr:district:antalya:demre,served_by,true
07580,tr:district:antalya:kas,served_by,true
07600,tr:district:antalya:manavgat,served_by,true
07630,tr:district:antalya:akseki,served_by,true
07650,tr:district:antalya:akseki,served_by,true
07680,tr:district:antalya:ibrad,served_by,true
07691,tr:district:antalya:ibrad,served_by,true
07700,tr:district:antalya:elmal,served_by,true
07716,tr:district:antalya:elmal,served_by,true
07740,tr:district:antalya:finike,served_by,true
07750,tr:district:antalya:finike,served_by,true
07770,tr:district:antalya:elmal,served_by,true
07780,tr:district:antalya:kas,served_by,true
07800,tr:district:antalya:korkuteli,served_by,true
07810,tr:district:antalya:korkuteli,served_by,true
07830,tr:district:antalya:korkuteli,served_by,true
07840,tr:district:antalya:korkuteli,served_by,true
07860,tr:district:antalya:gundogmus,served_by,true
07880,tr:district:antalya:finike,served_by,true
