source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
gh:region:greater-accra,GH,region,Greater Accra,,AA,,1,,
gh:region:ahafo,GH,region,Ahafo,,AF,,1,,
gh:region:ashanti,GH,region,Ashanti,,AH,,1,,
gh:region:bono-east,GH,region,Bono East,,BE,,1,,
gh:region:bono,GH,region,Bono,,BO,,1,,
gh:region:central,GH,region,Central,,CP,,1,,
gh:region:eastern,GH,region,Eastern,,EP,,1,,
gh:region:north-east,GH,region,North East,,NE,,1,,
gh:region:northern,GH,region,Northern,,NP,,1,,
gh:region:oti,GH,region,Oti,,OT,,1,,
gh:region:savannah,GH,region,Savannah,,SV,,1,,
gh:region:volta,GH,region,Volta,,TV,,1,,
gh:region:upper-east,GH,region,Upper East,,UE,,1,,
gh:region:upper-west,GH,region,Upper West,,UW,,1,,
gh:region:western-north,GH,region,Western North,,WN,,1,,
gh:region:western,GH,region,Western,,WP,,1,,
gh:municipality:asunafo-north,GH,municipality,Asunafo North,,,gh:region:ahafo,2,,
gh:district:asunafo-south,GH,district,Asunafo South,,,gh:region:ahafo,2,,
gh:district:asutifi-north,GH,district,Asutifi North,,,gh:region:ahafo,2,,
gh:district:asutifi-south,GH,district,Asutifi South,,,gh:region:ahafo,2,,
gh:municipality:tano-north,GH,municipality,Tano North,,,gh:region:ahafo,2,,
gh:municipality:tano-south,GH,municipality,Tano South,,,gh:region:ahafo,2,,
gh:district:adansi-asokwa,GH,district,Adansi Asokwa,,,gh:region:ashanti,2,,
gh:district:adansi-north,GH,district,Adansi North,,,gh:region:ashanti,2,,
gh:district:adansi-south,GH,district,Adansi South,,,gh:region:ashanti,2,,
gh:district:afigya-kwabre-north,GH,district,Afigya-Kwabre North,,,gh:region:ashanti,2,,
gh:district:afigya-kwabre-south,GH,district,Afigya-Kwabre South,,,gh:region:ashanti,2,,
gh:municipality:ahafo-ano-north,GH,municipality,Ahafo-Ano North,,,gh:region:ashanti,2,,
gh:district:ahafo-ano-south-east,GH,district,Ahafo-Ano South East,,,gh:region:ashanti,2,,
gh:district:ahafo-ano-south-west,GH,district,Ahafo-Ano South West,,,gh:region:ashanti,2,,
gh:district:akrofuom,GH,district,Akrofuom,,,gh:region:ashanti,2,,
gh:district:amansie-central,GH,district,Amansie Central,,,gh:region:ashanti,2,,
gh:district:amansie-west,GH,district,Amansie West,,,gh:region:ashanti,2,,
gh:district:amansie-south,GH,district,Amansie South,,,gh:region:ashanti,2,,
gh:municipality:asante-akim-central,GH,municipality,Asante-Akim Central,,,gh:region:ashanti,2,,
gh:district:asante-akim-north,GH,district,Asante-Akim North,,,gh:region:ashanti,2,,
gh:municipality:asante-akim-south,GH,municipality,Asante-Akim South,,,gh:region:ashanti,2,,
gh:municipality:asokore-mampong,GH,municipality,Asokore-Mampong,,,gh:region:ashanti,2,,
gh:municipality:asokwa,GH,municipality,Asokwa,,,gh:region:ashanti,2,,
gh:district:atwima-kwanwoma,GH,district,Atwima-Kwanwoma,,,gh:region:ashanti,2,,
gh:district:atwima-mponua,GH,district,Atwima-Mponua,,,gh:region:ashanti,2,,
gh:municipality:atwima-nwabiagya,GH,municipality,Atwima-Nwabiagya,,,gh:region:ashanti,2,,
gh:district:atwima-nwabiagya-north,GH,district,Atwima-Nwabiagya North,,,gh:region:ashanti,2,,
gh:municipality:bekwai,GH,municipality,Bekwai,,,gh:region:ashanti,2,,
gh:district:bosome-freho,GH,district,Bosome Freho,,,gh:region:ashanti,2,,
gh:district:bosomtwe,GH,district,Bosomtwe,,,gh:region:ashanti,2,,
gh:municipality:ejisu,GH,municipality,Ejisu,,,gh:region:ashanti,2,,
gh:municipality:ejura-sekyedumase,GH,municipality,Ejura/Sekyedumase,,,gh:region:ashanti,2,,
gh:municipality:juaben,GH,municipality,Juaben,,,gh:region:ashanti,2,,
gh:metropolitan_city:kumasi,GH,metropolitan_city,Kumasi,,,gh:region:ashanti,2,,
gh:municipality:kwabre-east,GH,municipality,Kwabre East,,,gh:region:ashanti,2,,
gh:municipality:kwadaso,GH,municipality,Kwadaso,,,gh:region:ashanti,2,,
gh:municipality:mampong,GH,municipality,Mampong,,,gh:region:ashanti,2,,
gh:municipality:obuasi-east,GH,municipality,Obuasi East,,,gh:region:ashanti,2,,
gh:municipality:obuasi,GH,municipality,Obuasi,,,gh:region:ashanti,2,,
gh:municipality:offinso,GH,municipality,Offinso,,,gh:region:ashanti,2,,
gh:district:offinso-north,GH,district,Offinso North,,,gh:region:ashanti,2,,
gh:municipality:oforikrom,GH,municipality,Oforikrom,,,gh:region:ashanti,2,,
gh:municipality:old-tafo,GH,municipality,Old Tafo,,,gh:region:ashanti,2,,
gh:district:sekyere-afram-plains,GH,district,Sekyere Afram Plains,,,gh:region:ashanti,2,,
gh:district:sekyere-central,GH,district,Sekyere Central,,,gh:region:ashanti,2,,
gh:district:sekyere-east,GH,district,Sekyere East,,,gh:region:ashanti,2,,
gh:district:sekyere-kumawu,GH,district,Sekyere Kumawu,,,gh:region:ashanti,2,,
gh:district:sekyere-south,GH,district,Sekyere South,,,gh:region:ashanti,2,,
gh:municipality:suame,GH,municipality,Suame,,,gh:region:ashanti,2,,
gh:district:banda,GH,district,Banda,,,gh:region:bono,2,,
gh:municipality:berekum-east,GH,municipality,Berekum East,,,gh:region:bono,2,,
gh:district:berekum-west,GH,district,Berekum West,,,gh:region:bono,2,,
gh:municipality:dormaa-central,GH,municipality,Dormaa Central,,,gh:region:bono,2,,
gh:district:dormaa-east,GH,district,Dormaa East,,,gh:region:bono,2,,
gh:district:dormaa-west,GH,district,Dormaa West,,,gh:region:bono,2,,
gh:district:jaman-north,GH,district,Jaman North,,,gh:region:bono,2,,
gh:municipality:jaman-south,GH,municipality,Jaman South,,,gh:region:bono,2,,
gh:municipality:sunyani,GH,municipality,Sunyani,,,gh:region:bono,2,,
gh:district:sunyani-west,GH,district,Sunyani West,,,gh:region:bono,2,,
gh:district:tain,GH,district,Tain,,,gh:region:bono,2,,
gh:municipality:wenchi,GH,municipality,Wenchi,,,gh:region:bono,2,,
gh:municipality:atebubu-amantin,GH,municipality,Atebubu-Amantin,,,gh:region:bono-east,2,,
gh:municipality:kintampo-north,GH,municipality,Kintampo North,,,gh:region:bono-east,2,,
gh:district:kintampo-south,GH,district,Kintampo South,,,gh:region:bono-east,2,,
gh:district:nkoranza-north,GH,district,Nkoranza North,,,gh:region:bono-east,2,,
gh:municipality:nkoranza-south,GH,municipality,Nkoranza South,,,gh:region:bono-east,2,,
