source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
kp:province:chagang,KP,province,Chagang,,04,,1,,
kp:special_city:kaesong,KP,special_city,Kaesong,,15,,1,,
kp:province:kangwon,KP,province,Kangwon,,07,,1,,
kp:special_city:nampo,KP,special_city,Nampo,,14,,1,,
kp:province:north-hamgyong,KP,province,North Hamgyong,,09,,1,,
kp:province:north-hwanghae,KP,province,North Hwanghae,,06,,1,,
kp:province:north-pyongan,KP,province,North Pyongan,,03,,1,,
kp:capital_city:pyongyang,KP,capital_city,Pyongyang,,01,,1,,
kp:special_city:rason,KP,special_city,Rason,,13,,1,,
kp:province:ryanggang,KP,province,Ryanggang,,10,,1,,
kp:province:south-hamgyong,KP,province,South Hamgyong,,08,,1,,
kp:province:south-hwanghae,KP,province,South Hwanghae,,05,,1,,
kp:province:south-pyongan,KP,province,South Pyongan,,02,,1,,
kp:district:hyesan-city,KP,district,Hyesan City,,KP0101,kp:province:ryanggang,2,,
kp:district:samsu,KP,district,Samsu,,KP0102,kp:province:ryanggang,2,,
kp:district:kim-jong-suk,KP,district,Kim Jong Suk,,KP0103,kp:province:ryanggang,2,,
kp:district:kim-hyong-jik,KP,district,Kim Hyong Jik,,KP0104,kp:province:ryanggang,2,,
kp:district:kim-hyong-gwon,KP,district,Kim Hyong Gwon,,KP0105,kp:province:ryanggang,2,,
kp:district:pochon,KP,district,Pochon,,KP0106,kp:province:ryanggang,2,,
kp:district:samjiyon,KP,district,Samjiyon,,KP0107,kp:province:ryanggang,2,,
kp:district:taehongdan,KP,district,Taehongdan,,KP0108,kp:province:ryanggang,2,,
kp:district:unhung,KP,district,Unhung,,KP0109,kp:province:ryanggang,2,,
kp:district:paekam,KP,district,Paekam,,KP0110,kp:province:ryanggang,2,,
kp:district:kabsan,KP,district,Kabsan,,KP0111,kp:province:ryanggang,2,,
kp:district:phungso,KP,district,Phungso,,KP0112,kp:province:ryanggang,2,,
kp:district:rason-city,KP,district,Rason City,,KP0201,kp:province:north-hamgyong,2,,
kp:district:kim-chaek-city,KP,district,Kim Chaek City,,KP0202,kp:province:north-hamgyong,2,,
kp:district:hoeryong-city,KP,district,Hoeryong City,,KP0203,kp:province:north-hamgyong,2,,
kp:district:chongjin-city,KP,district,Chongjin City,,KP0205,kp:province:north-hamgyong,2,,
kp:district:kilju,KP,district,Kilju,,KP0211,kp:province:north-hamgyong,2,,
