source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
sr:district:brokopondo,SR,district,Brokopondo,,BR,,1,,
sr:district:commewijne,SR,district,Commewijne,,CM,,1,,
sr:district:coronie,SR,district,Coronie,,CR,,1,,
sr:district:marowijne,SR,district,Marowijne,,MA,,1,,
sr:district:nickerie,SR,district,Nickerie,,NI,,1,,
sr:district:para,SR,district,Para,,PR,,1,,
sr:district:paramaribo,SR,district,Paramaribo,,PM,,1,,
sr:district:saramacca,SR,district,Saramacca,,SA,,1,,
sr:district:sipaliwini,SR,district,Sipaliwini,,SI,,1,,
sr:district:wanica,SR,district,Wanica,,WA,,1,,
sr:resort:kwakoegron,SR,resort,Kwakoegron,,,sr:district:brokopondo,2,,
sr:resort:marshallkreek,SR,resort,Marshallkreek,,,sr:district:brokopondo,2,,
sr:resort:klaaskreek,SR,resort,Klaaskreek,,,sr:district:brokopondo,2,,
sr:resort:centrum,SR,resort,Centrum,,,sr:district:brokopondo,2,,
sr:resort:brownsweg,SR,resort,Brownsweg,,,sr:district:brokopondo,2,,
sr:resort:sarakreek,SR,resort,Sarakreek,,,sr:district:brokopondo,2,,
sr:resort:margaretha,SR,resort,Margaretha,,,sr:district:commewijne,2,,
sr:resort:bakkie,SR,resort,Bakkie,,,sr:district:commewijne,2,,
sr:resort:nieuw-amsterdam,SR,resort,Nieuw Amsterdam,,,sr:district:commewijne,2,,
sr:resort:alkmaar,SR,resort,Alkmaar,,,sr:district:commewijne,2,,
sr:resort:tamanredjo,SR,resort,Tamanredjo,,,sr:district:commewijne,2,,
sr:resort:meerzorg,SR,resort,Meerzorg,,,sr:district:commewijne,2,,
sr:resort:welgelegen,SR,resort,Welgelegen,,,sr:district:coronie,2,,
sr:resort:totness,SR,resort,Totness,,,sr:district:coronie,2,,
sr:resort:johanna-maria,SR,resort,Johanna Maria,,,sr:district:coronie,2,,
sr:resort:moengo,SR,resort,Moengo,,,sr:district:marowijne,2,,
sr:resort:wanhatti,SR,resort,Wanhatti,,,sr:district:marowijne,2,,
sr:resort:galibi,SR,resort,Galibi,,,sr:district:marowijne,2,,
sr:resort:moengo-tapoe,SR,resort,Moengo Tapoe,,,sr:district:marowijne,2,,
sr:resort:albina,SR,resort,Albina,,,sr:district:marowijne,2,,
sr:resort:patamacca,SR,resort,Patamacca,,,sr:district:marowijne,2,,
sr:resort:wageningen,SR,resort,Wageningen,,,sr:district:nickerie,2,,
sr:resort:groot-henar,SR,resort,Groot Henar,,,sr:district:nickerie,2,,
sr:resort:oostelijke-polders,SR,resort,Oostelijke Polders,,,sr:district:nickerie,2,,
sr:resort:nieuw-nickerie,SR,resort,Nieuw Nickerie,,,sr:district:nickerie,2,,
sr:resort:westelijke-polders,SR,resort,Westelijke Polders,,,sr:district:nickerie,2,,
sr:resort:para-noord,SR,resort,Para Noord,,,sr:district:para,2,,
sr:resort:para-oost,SR,resort,Para Oost,,,sr:district:para,2,,
sr:resort:para-zuid,SR,resort,"Para, Zuid",,,sr:district:para,2,,
sr:resort:bigi-poika,SR,resort,Bigi Poika,,,sr:district:para,2,,
sr:resort:carolina,SR,resort,Carolina,,,sr:district:para,2,,
sr:resort:blauwgrond,SR,resort,Blauwgrond,,,sr:district:paramaribo,2,,
sr:resort:rainville,SR,resort,Rainville,,,sr:district:paramaribo,2,,
sr:resort:munder,SR,resort,Munder,,,sr:district:paramaribo,2,,
sr:resort:paramaribo:centrum,SR,resort,Centrum,,,sr:district:paramaribo,2,,
sr:resort:beekhuizen,SR,resort,Beekhuizen,,,sr:district:paramaribo,2,,
sr:resort:weg-naar-zee,SR,resort,Weg naar Zee,,,sr:district:paramaribo,2,,
sr:resort:paramaribo:welgelegen,SR,resort,Welgelegen,,,sr:district:paramaribo,2,,
sr:resort:tammenga,SR,resort,Tammenga,,,sr:district:paramaribo,2,,
sr:resort:flora,SR,resort,Flora,,,sr:district:paramaribo,2,,
sr:resort:latour,SR,resort,Latour,,,sr:district:paramaribo,2,,
sr:resort:pontbuiten,SR,resort,Pontbuiten,,,sr:district:paramaribo,2,,
sr:resort:livorno,SR,resort,Livorno,,,sr:district:paramaribo,2,,
sr:resort:calcutta,SR,resort,Calcutta,,,sr:district:saramacca,2,,
