source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
tr:province:adana,TR,province,Adana,,01,,1,,
tr:province:adyaman,TR,province,Adıyaman,,02,,1,,
tr:province:afyonkarahisar,TR,province,Afyonkarahisar,,03,,1,,
tr:province:agr,TR,province,Ağrı,,04,,1,,
tr:province:amasya,TR,province,Amasya,,05,,1,,
tr:province:ankara,TR,province,Ankara,,06,,1,,
tr:province:antalya,TR,province,Antalya,,07,,1,,
tr:province:artvin,TR,province,Artvin,,08,,1,,
tr:province:aydn,TR,province,Aydın,,09,,1,,
tr:province:balkesir,TR,province,Balıkesir,,10,,1,,
tr:province:bilecik,TR,province,Bilecik,,11,,1,,
tr:province:bingol,TR,province,Bingöl,,12,,1,,
tr:province:bitlis,TR,province,Bitlis,,13,,1,,
tr:province:bolu,TR,province,Bolu,,14,,1,,
tr:province:burdur,TR,province,Burdur,,15,,1,,
tr:province:bursa,TR,province,Bursa,,16,,1,,
tr:province:canakkale,TR,province,Çanakkale,,17,,1,,
tr:province:cankr,TR,province,Çankırı,,18,,1,,
tr:province:corum,TR,province,Çorum,,19,,1,,
tr:province:denizli,TR,province,Denizli,,20,,1,,
tr:province:diyarbakr,TR,province,Diyarbakır,,21,,1,,
tr:province:edirne,TR,province,Edirne,,22,,1,,
tr:province:elazg,TR,province,Elazığ,,23,,1,,
tr:province:erzincan,TR,province,Erzincan,,24,,1,,
tr:province:erzurum,TR,province,Erzurum,,25,,1,,
tr:province:eskisehir,TR,province,Eskişehir,,26,,1,,
tr:province:gaziantep,TR,province,Gaziantep,,27,,1,,
tr:province:giresun,TR,province,Giresun,,28,,1,,
tr:province:gumushane,TR,province,Gümüşhane,,29,,1,,
tr:province:hakkari,TR,province,Hakkâri,,30,,1,,
tr:province:hatay,TR,province,Hatay,,31,,1,,
tr:province:isparta,TR,province,Isparta,,32,,1,,
tr:province:mersin,TR,province,Mersin,,33,,1,,
tr:province:istanbul,TR,province,İstanbul,,34,,1,,
tr:province:izmir,TR,province,İzmir,,35,,1,,
tr:province:kars,TR,province,Kars,,36,,1,,
tr:province:kastamonu,TR,province,Kastamonu,,37,,1,,
tr:province:kayseri,TR,province,Kayseri,,38,,1,,
tr:province:krklareli,TR,province,Kırklareli,,39,,1,,
tr:province:krsehir,TR,province,Kırşehir,,40,,1,,
tr:province:kocaeli,TR,province,Kocaeli,,41,,1,,
tr:province:konya,TR,province,Konya,,42,,1,,
tr:province:kutahya,TR,province,Kütahya,,43,,1,,
tr:province:malatya,TR,province,Malatya,,44,,1,,
tr:province:manisa,TR,province,Manisa,,45,,1,,
tr:province:kahramanmaras,TR,province,Kahramanmaraş,,46,,1,,
tr:province:mardin,TR,province,Mardin,,47,,1,,
tr:province:mugla,TR,province,Muğla,,48,,1,,
tr:province:mus,TR,province,Muş,,49,,1,,
tr:province:nevsehir,TR,province,Nevşehir,,50,,1,,
tr:province:nigde,TR,province,Niğde,,51,,1,,
tr:province:ordu,TR,province,Ordu,,52,,1,,
tr:province:rize,TR,province,Rize,,53,,1,,
tr:province:sakarya,TR,province,Sakarya,,54,,1,,
tr:province:samsun,TR,province,Samsun,,55,,1,,
tr:province:siirt,TR,province,Siirt,,56,,1,,
tr:province:sinop,TR,province,Sinop,,57,,1,,
tr:province:sivas,TR,province,Sivas,,58,,1,,
tr:province:tekirdag,TR,province,Tekirdağ,,59,,1,,
tr:province:tokat,TR,province,Tokat,,60,,1,,
tr:province:trabzon,TR,province,Trabzon,,61,,1,,
tr:province:tunceli,TR,province,Tunceli,,62,,1,,
tr:province:sanlurfa,TR,province,Şanlıurfa,,63,,1,,
tr:province:usak,TR,province,Uşak,,64,,1,,
tr:province:van,TR,province,Van,,65,,1,,
tr:province:yozgat,TR,province,Yozgat,,66,,1,,
tr:province:zonguldak,TR,province,Zonguldak,,67,,1,,
tr:province:aksaray,TR,province,Aksaray,,68,,1,,
tr:province:bayburt,TR,province,Bayburt,,69,,1,,
tr:province:karaman,TR,province,Karaman,,70,,1,,
tr:province:krkkale,TR,province,Kırıkkale,,71,,1,,
tr:province:batman,TR,province,Batman,,72,,1,,
tr:province:srnak,TR,province,Şırnak,,73,,1,,
tr:province:bartn,TR,province,Bartın,,74,,1,,
tr:province:ardahan,TR,province,Ardahan,,75,,1,,
tr:province:igdr,TR,province,Iğdır,,76,,1,,
tr:province:yalova,TR,province,Yalova,,77,,1,,
tr:province:karabuk,TR,province,Karabük,,78,,1,,
tr:province:kilis,TR,province,Kilis,,79,,1,,
tr:province:osmaniye,TR,province,Osmaniye,,80,,1,,
tr:province:duzce,TR,province,Düzce,,81,,1,,
